id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3699886.0,(2014 WS365),0.0880146521,0.1968067451,43137.2629804205,39521665.17266741,Earth,False,22.4,False
2613985.0,613985 (2008 HA38),0.2315021222,0.5176544822,29710.045185671,71863984.75560239,Earth,False,20.3,False
3799648.0,(2018 CG14),0.040230458,0.0899580388,23337.4473747735,65025049.31353219,Earth,False,24.1,False
3774007.0,(2017 HZ),0.0105816886,0.023661375,23845.2623524574,23367940.384637367,Earth,False,27.0,False
2005143.0,5143 Heracles (1991 VL),3.9678475407,8.8723768253,60358.5025890023,56805027.57728432,Earth,False,14.13,False
3704148.0,(2015 BY3),0.008405334,0.0187948982,59449.4533145023,549635.903550217,Earth,False,27.5,False
3463161.0,(2009 LQ1),0.0973991073,0.217791025,7915.7852131482,23015962.37224037,Earth,False,22.18,False
3651167.0,(2013 TR135),0.0608912622,0.1361570015,95720.0118833894,4639286.524006837,Earth,False,23.2,False
3753024.0,(2016 JJ17),0.0699125232,0.1563291544,35473.3747071404,46198117.266843244,Earth,False,22.9,False
54110070.0,(2021 CH1),0.0319561887,0.0714562102,117033.7416662344,72922639.99300846,Earth,False,24.6,False
3710246.0,(2015 CA14),0.0766575574,0.1714115092,80590.3160935176,71708652.05125594,Earth,False,22.7,False
3770987.0,(2017 EJ1),0.0076657557,0.0171411509,27766.1942296273,13574308.273002528,Earth,False,27.7,False
3769438.0,(2017 BG136),0.0171062564,0.0382507521,53133.272554662,17656303.55157721,Earth,False,25.957,False
3766127.0,(2016 YJ4),0.058150704,0.130028927,35653.7039628512,6670754.464819652,Earth,False,23.3,False
3703074.0,(2014 YT15),0.0096506147,0.0215794305,15404.6780130203,39764123.43714527,Earth,False,27.2,False
54017580.0,(2020 MS1),0.058150704,0.130028927,69261.680100924,64652859.1179597,Earth,False,23.3,False
3134264.0,(2002 RR25),0.1608996045,0.3597824532,33059.5385202583,30407727.48278741,Earth,False,21.09,False
2169352.0,169352 (2001 UY16),0.3931470096,0.8791034386,62593.4571636002,52652416.32959185,Earth,False,19.15,False
3837742.0,(2019 AP7),0.0319561887,0.0714562102,15939.0408377461,25435192.04619546,Earth,False,24.6,False
54269643.0,(2022 GT2),0.1925550782,0.4305662442,71951.542101896,68285772.3917606,Earth,False,20.7,False
2516435.0,516435 (2004 FJ29),0.1460679643,0.3266178974,84540.3527519186,71751910.81853023,Earth,False,21.3,False
3648745.0,(2013 TL),0.096506147,0.2157943048,43757.0631296438,12739943.461551089,Earth,False,22.2,False
3604305.0,(2012 KB4),0.022108281,0.0494356193,12332.6181905307,12122819.72522415,Earth,False,25.4,False
3752779.0,(2016 JZ5),0.0105816886,0.023661375,28170.8207682953,1169169.467085624,Earth,False,27.0,False
2204131.0,204131 (2003 YL),0.2796114661,0.6252302454,63910.6959751142,71560217.1850169,Earth,False,19.89,False
3843369.0,(2019 OS1),0.0892390579,0.1995445996,52806.2972770195,50033712.75106025,Earth,False,22.37,False
3856709.0,(2019 SH4),0.0732073989,0.1636967205,94141.5515838695,8305072.239284304,Earth,False,22.8,False
3695735.0,(2014 UJ192),0.1102947845,0.2466266358,29347.2830606987,47664883.96084877,Earth,False,21.91,False
2162913.0,162913 (2001 MT18),0.57089334,1.2765563162,44515.4860786644,44605322.38580855,Earth,False,18.34,False
2367943.0,367943 Duende (2012 DA14),0.0421264611,0.0941976306,27899.9879846877,13808293.628279114,Earth,False,24.0,False
3516408.0,(2010 GK65),0.0334622374,0.0748238376,81386.088459089,48707479.86691035,Earth,False,24.5,False
54105519.0,(2021 AY5),0.0274507982,0.0613818507,18949.4983477635,38563179.995822914,Earth,False,24.93,False
54192203.0,(2021 RT1),0.0241298697,0.0539560289,74124.5657640012,2222969.804816598,Earth,False,25.21,False
3736387.0,(2015 XT168),0.1756123185,0.3926810818,67423.5261819598,39947879.377756834,Earth,False,20.9,False
3985571.0,(2020 AV2),1.5507970872,3.4676877062,34224.6752842762,53752917.39734986,Earth,False,16.17,False
2267759.0,267759 (2003 MC7),0.439091446,0.9818383215,55096.533737208,63067679.42673864,Earth,False,18.91,False
54220000.0,(2021 VT12),0.0309424699,0.069189466,24793.6815659674,13550505.80078619,Earth,False,24.67,False
3529603.0,(2010 LD64),0.0211132445,0.0472106499,23641.6228298254,12184156.258144127,Earth,False,25.5,False
3942367.0,(2019 YP),0.0253837029,0.0567596853,45736.4768281024,12522274.76091519,Earth,False,25.1,False
54226410.0,(2021 XK1),0.0144728805,0.0323623447,31866.3108567602,3765948.086508534,Earth,False,26.32,False
54105558.0,(2021 AG6),0.0111829138,0.0250057554,39917.1502227748,61532403.89449364,Earth,False,26.88,False
3288854.0,(2005 QB5),0.0483676488,0.1081533507,29527.2376992094,73321344.98985869,Earth,False,23.7,False
54099638.0,(2020 XX3),0.0053524791,0.011968507,60400.1976909437,60830108.06198154,Earth,False,28.48,False
3685820.0,(2014 QE433),0.0699125232,0.1563291544,11340.187717792,36816458.73513828,Earth,False,22.9,False
54075978.0,(2020 UF3),0.0056047336,0.0125325654,79494.4937131996,2963340.718729191,Earth,False,28.38,False
54055058.0,(2020 TO1),0.0506471459,0.1132504611,44737.3046249341,44362539.43411365,Earth,False,23.6,False
3825062.0,(2018 LG),0.0802703167,0.1794898848,24447.6424958675,21111880.4136042,Earth,False,22.6,False
3738934.0,(2015 YR1),0.3967847541,0.8872376825,91258.8749159882,53299525.50786095,Earth,False,19.13,False
3798998.0,(2018 CH),0.0139493823,0.0311917671,55052.8713422341,68920054.94393739,Earth,False,26.4,False
3986749.0,(2020 BD1),0.008405334,0.0187948982,63402.1472732443,1546947.576936433,Earth,False,27.5,False
3117413.0,(2002 EW),0.1925550782,0.4305662442,60779.607624909,55345042.31928354,Earth,False,20.7,False
3160726.0,(2003 SY4),0.0133215567,0.0297879063,39268.865704757,1528641.270624746,Earth,False,26.5,False
54107792.0,(2021 BK3),0.0291443905,0.0651688382,40991.8153759286,3183270.127416742,Earth,False,24.8,False
3632080.0,(2013 EG68),0.0278326768,0.0622357573,53144.6304379986,73112228.60497345,Earth,False,24.9,False
54225505.0,(2021 GA168),0.004493192,0.0100470827,123181.1359132565,47420918.40807194,Earth,False,28.86,False
3645262.0,(2013 PW6),0.4271249851,0.9550805015,95525.2874182529,26986639.01842873,Earth,False,18.97,False
3478250.0,(2009 WR25),0.1272198785,0.2844722965,95024.1671055029,74751310.08425166,Earth,False,21.6,False
54054335.0,(2020 RD7),0.0152951935,0.0342010925,26223.7874186001,6028297.511031387,Earth,False,26.2,False
3724517.0,(2015 OF26),0.1209358264,0.2704207287,59867.3412018778,17081240.273666292,Earth,False,21.71,False
54139318.0,(2021 HO2),0.0069912523,0.0156329154,60525.7655267833,63185797.656311125,Earth,False,27.9,False
3774375.0,(2017 JA),0.0040230458,0.0089958039,59070.6155633216,3741641.559229017,Earth,False,29.1,False
3634154.0,(2013 GM3),0.0146067964,0.0326617897,21548.2344352258,6912953.640746457,Earth,False,26.3,False
3365921.0,(2007 AM),0.1149621763,0.257063241,40915.8994385704,28070119.184613246,Earth,False,21.82,False
3709400.0,(2015 BL514),0.0319561887,0.0714562102,20345.9473588773,15456057.03490256,Earth,False,24.6,False
3841535.0,(2019 HS),0.0096506147,0.0215794305,54999.2609243798,61425955.570363045,Earth,False,27.2,False
3769875.0,(2017 DP35),0.0921626549,0.2060819612,74387.9494188544,15589666.09399398,Earth,False,22.3,False
3524070.0,(2010 KJ37),0.0435065831,0.0972836774,20757.2878515285,14542701.21205862,Earth,False,23.93,False
3514959.0,(2010 GA7),0.1460679643,0.3266178974,75798.34101589,68620178.74306591,Earth,False,21.3,False
54197591.0,(2021 RU16),0.1058168859,0.2366137501,46195.3732432374,35284093.28537903,Earth,False,22.0,False
3726712.0,(2015 RT1),0.022108281,0.0494356193,25126.112259849,4294378.44710689,Earth,False,25.4,False
3883097.0,(2019 UX7),0.0350392641,0.0783501764,25413.5022986141,69034127.79278871,Earth,False,24.4,False
3752017.0,(2016 GB222),0.0116025908,0.0259441818,41659.5558204328,1698722.335301525,Earth,False,26.8,False
2267136.0,267136 (2000 EF104),0.439091446,0.9818383215,52505.1687400906,46841013.12582231,Earth,False,18.91,False
54197673.0,(2021 RE19),0.0384197891,0.0859092601,20452.1518176048,20997151.503294,Earth,False,24.2,False
2249886.0,249886 (2001 RY11),0.8176265334,1.8282685088,40953.4868136755,61900521.91636644,Earth,False,17.56,False
3836179.0,(2018 VB7),0.0253837029,0.0567596853,37855.2270678358,51592812.53697145,Earth,False,25.1,False
3778620.0,(2017 OS18),0.2538370294,0.5675968529,9600.0351173254,48864785.8868404,Earth,False,20.1,False
3684638.0,(2014 QD364),0.0096506147,0.0215794305,30896.0092256547,36580151.7256378,Earth,False,27.2,False
3989188.0,(2020 BJ8),0.040230458,0.0899580388,62018.9833055335,49476996.05120762,Earth,False,24.1,False
3843774.0,(2019 RX),0.0366906138,0.0820427065,24388.5891231686,25039531.18648229,Earth,False,24.3,False
2164342.0,164342 (2005 CP),0.1838886721,0.411187571,35998.1888492834,65201715.541808285,Earth,False,20.8,False
3520762.0,(2010 JM41),0.1756123185,0.3926810818,48930.6744279468,47599773.14846762,Earth,False,20.9,False
3573153.0,(2011 OK5),0.1756123185,0.3926810818,21611.1746952991,71059140.60047081,Earth,False,20.9,False
3648046.0,(2013 RZ53),0.0016016034,0.003581294,20304.4871844587,22705630.05816481,Earth,False,31.1,False
3879730.0,(2019 UC7),0.0530340723,0.1185877909,35126.9576666461,56003575.40425711,Earth,False,23.5,False
2495021.0,495021 (2010 SH15),0.0802703167,0.1794898848,11175.7326428613,38492301.12340839,Earth,False,22.6,False
3754255.0,(2016 LO48),0.022108281,0.0494356193,29819.3356737638,71981472.87894644,Earth,False,25.4,False
3692745.0,(2014 TG17),0.0921626549,0.2060819612,37052.9004955885,23468225.11196631,Earth,False,22.3,False
3825507.0,(2018 MN8),0.0732073989,0.1636967205,62719.6188800048,31553189.412465,Earth,False,22.8,False
3364640.0,(2006 YH14),0.0608912622,0.1361570015,37784.9138224198,40699778.64760673,Earth,False,23.2,False
3729134.0,(2015 SF20),0.3210369174,0.7178603705,70923.2368433447,48400127.16841052,Earth,False,19.59,False
3596262.0,(2012 BX34),0.0080270317,0.0179489885,34276.5079970971,51640023.75477008,Earth,False,27.6,False
3293922.0,(2005 TG50),0.0287445144,0.0642746882,11995.0426658289,23231518.55647464,Earth,False,24.83,False
3892707.0,(2019 VY3),0.0766575574,0.1714115092,34225.4855647356,29425961.257102463,Earth,False,22.7,False
2162196.0,162196 (1999 RL45),0.4859090375,1.0865256386,66261.2761763982,71110914.5981838,Earth,False,18.69,False
3789639.0,(2017 WC14),0.0201629919,0.0450858206,27333.3922061325,42554175.41366914,Earth,False,25.6,False
3825755.0,(2018 OK),0.0840533402,0.1879489824,27365.8973896274,29381913.85473689,Earth,False,22.5,False
3141537.0,(2002 VX17),0.1010543415,0.2259643771,24658.905369154,12040408.517568989,Earth,False,22.1,False
3986839.0,(2020 BH3),0.0167708462,0.0375007522,75730.3835654268,68486335.92234284,Earth,False,26.0,False
3621604.0,(2012 YK),0.0667659413,0.1492931834,47711.4688648602,27925125.68273547,Earth,False,23.0,False
54161317.0,(2021 LL15),0.013506878,0.0302022973,66793.2667010273,42858018.90517367,Earth,False,26.47,False
3968755.0,(2019 YB5),0.02658,0.0594346868,90756.0435865586,73355032.56020932,Earth,False,25.0,False
3761747.0,(2016 UO41),0.0350392641,0.0783501764,48037.9250684477,59968288.4809558,Earth,False,24.4,False
54054738.0,(2020 TB),0.0298232505,0.0666868155,27928.784169727,4415464.474023377,Earth,False,24.75,False
54145576.0,(2021 JM7),0.0439091446,0.0981838322,84919.5535460598,50455955.3271784,Earth,False,23.91,False
2351545.0,351545 (2005 TE15),0.2874451443,0.6427468824,31601.1811988899,50963472.6535401,Earth,False,19.83,False
3740044.0,(2016 AJ165),0.022108281,0.0494356193,45345.2445305446,54638212.66900472,Earth,False,25.4,False
3801935.0,(2018 EL4),0.0226232491,0.0505871228,25610.8050840924,8077365.431812684,Earth,False,25.35,False
3395953.0,(2007 WJ3),0.0152951935,0.0342010925,37771.6762058764,40698159.295543335,Earth,False,26.2,False
3772700.0,(2017 FM90),0.1394938229,0.3119176705,37107.3489735582,38260863.988329805,Earth,False,21.4,False
54065896.0,(2020 TK5),0.0506471459,0.1132504611,59081.0513306724,10436161.111757295,Earth,False,23.6,False
3799797.0,(2018 EA1),0.1925550782,0.4305662442,74474.3260798344,43882933.86889952,Earth,False,20.7,False
54226792.0,(2021 XB2),0.1048467509,0.2344444622,46943.2323358312,66154873.49362273,Earth,False,22.02,False
2275974.0,275974 (2001 XD),0.5303407233,1.1858779086,59701.2828316502,55604160.56551374,Earth,False,18.5,False
3703266.0,(2014 YV43),0.6376097899,1.4257388333,99765.9164108894,50312799.15642039,Earth,False,18.1,False
3468431.0,(2009 SA100),0.04411182,0.0986370281,34174.1214905023,3506967.919112349,Earth,False,23.9,False
3837541.0,(2019 AD),0.0088014652,0.0196806745,39105.6640572247,36953698.040861614,Earth,False,27.4,False
3179365.0,(2004 HL),0.0133215567,0.0297879063,55401.5233166994,52849352.35118317,Earth,False,26.5,False
3160738.0,(2003 SM84),0.0661538275,0.1479244553,11833.1919938942,27537134.24206381,Earth,False,23.02,False
54203016.0,(2021 TZ2),0.0298232505,0.0666868155,29414.9228464368,45524868.70315117,Earth,False,24.75,False
3753094.0,(2016 JL24),0.0880146521,0.1968067451,55185.821403737,42238920.59664102,Earth,False,22.4,False
2276770.0,276770 (2004 HC),0.2783267681,0.6223575734,61310.9854144678,55633232.18886701,Earth,False,19.9,False
3781330.0,(2017 QX35),0.1010543415,0.2259643771,43604.6543804434,40107374.47827837,Earth,False,22.1,False
3550073.0,(2010 UJ7),0.022108281,0.0494356193,56260.9874326306,63340137.19535844,Earth,False,25.4,False
2213053.0,213053 (1998 WT30),0.3065878759,0.6855513317,561.6956015975,51559711.91386377,Earth,False,19.69,False
3610528.0,(2012 TQ139),0.1272198785,0.2844722965,14029.0081133424,29512811.841389023,Earth,False,21.6,False
54268432.0,(2022 FV4),0.0429096504,0.0959488953,48012.0722988408,13119667.22633933,Earth,False,23.96,False
3740664.0,(2016 BQ),0.0130784109,0.0292442157,12095.816887529,17652577.69694657,Earth,False,26.54,False
54017615.0,(2020 MP2),0.0930154254,0.2079888141,41221.0961066977,41551190.16626424,Earth,False,22.28,False
3546701.0,(2010 SC),0.0167708462,0.0375007522,23497.1385495948,12184315.759393122,Earth,False,26.0,False
3838859.0,(2019 DJ1),0.0116025908,0.0259441818,62526.042012434,66227207.36988065,Earth,False,26.8,False
3893447.0,(2019 WU1),0.0139493823,0.0311917671,40038.0589584958,29799060.05029818,Earth,False,26.4,False
3117430.0,(2002 EW8),0.0453476699,0.1014004725,76288.8941513716,70284821.86079316,Earth,False,23.84,False
3759279.0,(2016 RT19),0.1160259082,0.2594418179,51846.4814647381,37198125.95577526,Earth,False,21.8,False
2612357.0,612357 (2002 JC9),0.5064714588,1.1325046106,124425.4306980766,42786722.98381716,Earth,False,18.6,False
3713284.0,(2015 EL7),0.0766575574,0.1714115092,40677.4118446711,24333646.44122975,Earth,False,22.7,False
3683805.0,(2014 QN296),0.0167708462,0.0375007522,25208.4775677767,4524705.491191134,Earth,False,26.0,False
3512347.0,(2010 FC6),0.2390864572,0.5346135707,82433.0398861534,71053026.74496093,Earth,False,20.23,False
3764720.0,(2016 WP3),0.0211132445,0.0472106499,23505.5727824088,71916940.44185029,Earth,False,25.5,False
3838075.0,(2019 BZ4),0.0149470324,0.0334225806,15580.2217817613,70493750.45547217,Earth,False,26.25,False
3603125.0,(2012 HH31),0.0464039528,0.1037623929,20296.1242866704,51733492.39922757,Earth,False,23.79,False
3838016.0,(2019 BX1),0.0062309602,0.0139328506,14506.9108873471,535986.57893163,Earth,False,28.15,False
54217946.0,(2021 VD5),0.67757126,1.515095397,32144.0008460386,63472001.59921056,Earth,False,17.968,False
2303262.0,303262 (2004 RJ84),0.4972273129,1.1118340719,38691.7942379116,38783648.65995245,Earth,False,18.64,False
3761124.0,(2016 TS92),0.2446554962,0.5470663205,69868.2570153649,43689748.34070804,Earth,False,20.18,False
2152931.0,152931 (2000 EA107),1.5651464359,3.4997738255,75971.3536101596,24484370.648552764,Earth,False,16.15,False
2256412.0,256412 (2007 BT2),1.0978802603,2.4549348932,50650.5767365717,47856527.62867353,Earth,False,16.92,False
3684344.0,(2014 QK362),0.1272198785,0.2844722965,93794.8321265447,55517837.343638495,Earth,False,21.6,False
3689341.0,(2014 SS141),0.0384197891,0.0859092601,15701.7637826632,41221630.44187183,Earth,False,24.2,False
3778624.0,(2017 OU18),0.04411182,0.0986370281,54648.8636815969,19606382.14290548,Earth,False,23.9,False
2309214.0,309214 (2007 LL),0.2210828104,0.4943561926,38341.9510911349,37287754.12371411,Earth,False,20.4,False
2537342.0,537342 (2015 KN120),0.2140695897,0.4786741544,65134.0494159001,38744805.03445462,Earth,False,20.47,False
3837877.0,(2019 AH12),0.0121494041,0.0271668934,42277.4271038542,50513703.994543016,Earth,False,26.7,False
3752570.0,(2016 HH19),0.0127219879,0.0284472297,32564.1688573845,6166671.845713998,Earth,False,26.6,False
3873159.0,(2019 TD),0.0038419789,0.008590926,36357.1744849988,130067.538956186,Earth,False,29.2,False
3802451.0,(2018 GJ2),0.2111324448,0.4721064988,56247.0093969044,53906852.917429656,Earth,False,20.5,False
3712665.0,(2015 DJ215),0.0396784754,0.0887237683,12001.895615245,8750063.23598656,Earth,False,24.13,False
3596964.0,(2012 BC102),0.040230458,0.0899580388,58754.0103121678,4189050.0275909,Earth,False,24.1,False
3838837.0,(2019 DP),0.0259749653,0.0580817882,54371.9368142446,34366488.83814773,Earth,False,25.05,False
54143560.0,(2021 JU1),0.0302381333,0.0676145215,17098.376271481,47403669.30990753,Earth,False,24.72,False
3730334.0,(2015 TA179),0.0667659413,0.1492931834,51098.5149998263,30480441.756509177,Earth,False,23.0,False
3701857.0,(2014 XU6),0.0421264611,0.0941976306,61438.0681592118,33306171.86760168,Earth,False,24.0,False
54017701.0,(2020 MJ4),0.0421264611,0.0941976306,20954.7794236386,40866608.30729756,Earth,False,24.0,False
3836713.0,(2018 XB),0.0055533491,0.0124176661,62535.8880358538,58695769.19074258,Earth,False,28.4,False
3744834.0,(2016 DW1),0.0175612318,0.0392681082,27719.8620941173,43645006.9987029,Earth,False,25.9,False
3248672.0,(2004 NM8),0.1460679643,0.3266178974,16041.2631514671,31499020.023738,Earth,False,21.3,False
3555654.0,(2011 BY10),0.0101054342,0.0225964377,80139.2204892247,71460690.12602015,Earth,False,27.1,False
2495316.0,495316 (2014 GD45),0.185590173,0.4149922428,39461.5469933057,47883872.71308954,Earth,False,20.78,False
3471230.0,(2009 TA1),0.2538370294,0.5675968529,108443.1210372626,68845542.15974313,Earth,False,20.1,False
3767241.0,(2017 BO31),0.2996090839,0.6699462782,84644.9444377235,64855614.45181466,Earth,False,19.74,False
3837924.0,(2019 AW13),0.3503926411,0.7835017643,100656.912036784,21426707.94919603,Earth,False,19.4,False
3838894.0,(2019 ET),0.0334622374,0.0748238376,48660.8966907368,53874543.35289875,Earth,False,24.5,False
54269052.0,(2022 GL1),0.0303777061,0.0679266159,73422.7833052138,73305585.70696205,Earth,False,24.71,False
3430490.0,(2008 TM26),0.0550243571,0.1230382028,35636.7799772461,4305823.1329555,Earth,False,23.42,False
3445544.0,(2009 CE),0.0366906138,0.0820427065,19472.3889607777,34205436.13956353,Earth,False,24.3,False
3892165.0,(2019 UN13),0.0010581689,0.0023661375,90548.8379047591,74775602.96820545,Earth,False,32.0,False
3797751.0,(2018 BT1),0.0649463841,0.1452245297,76838.7598535578,74671970.98853526,Earth,False,23.06,False
3619460.0,(2012 XK16),0.0840533402,0.1879489824,47660.8365656564,9993880.304866891,Earth,False,22.5,False
54195881.0,(2021 RF12),0.0067074119,0.0149982289,74029.4791784593,43094965.04165413,Earth,False,27.99,False
54106531.0,(2021 BQ1),0.0069912523,0.0156329154,28648.450249008,2163260.522727545,Earth,False,27.9,False
3826665.0,(2018 PG9),0.096506147,0.2157943048,39574.574828708,20422025.543875556,Earth,False,22.2,False
3440395.0,(2008 WS62),0.0253837029,0.0567596853,53213.4808752982,32664742.33702479,Earth,False,25.1,False
3645269.0,(2013 PC7),0.0880146521,0.1968067451,22879.9294962581,15679751.807018224,Earth,False,22.4,False
2285540.0,285540 (2000 GU127),0.5303407233,1.1858779086,80564.014414129,65620899.38003727,Earth,False,18.5,False
54016732.0,(2020 HM5),0.0506471459,0.1132504611,55156.5574898944,32696077.07695541,Earth,False,23.6,False
3092124.0,(1994 GL),0.0211132445,0.0472106499,53784.6485935468,22667063.7422386,Earth,False,25.5,False
54262973.0,(2022 FJ),0.0142087207,0.0317716653,32651.5364611051,41710983.81925494,Earth,False,26.36,False
54017685.0,(2020 LS2),0.0530340723,0.1185877909,11564.0996932118,36569114.30503048,Earth,False,23.5,False
3532394.0,(2010 MP1),0.1394938229,0.3119176705,48235.0940871448,52270161.05468768,Earth,False,21.4,False
54106083.0,(2021 BA),0.0167708462,0.0375007522,23506.3777440467,39152106.29890972,Earth,False,26.0,False
3843183.0,(2019 NV4),0.1010543415,0.2259643771,10223.6937583434,51391285.1622726,Earth,False,22.1,False
2138937.0,138937 (2001 BK16),0.7844314124,1.7540419619,78566.5687288205,37663771.45167524,Earth,False,17.65,False
3638379.0,(2013 JK22),0.2315021222,0.5176544822,30398.0645531172,47571234.36280773,Earth,False,20.3,False
3840807.0,(2019 GP2),0.2016299194,0.4508582062,43424.2403299962,69192189.85043415,Earth,False,20.6,False
3879726.0,(2019 UU6),0.0506471459,0.1132504611,84229.05368498,36612110.63276143,Earth,False,23.6,False
3599868.0,(2012 DN31),0.0421264611,0.0941976306,36959.2042550958,11222537.70903312,Earth,False,24.0,False
3746219.0,(2016 EJ85),0.0183888672,0.0411187571,61584.9878333153,49863120.55534104,Earth,False,25.8,False
3370498.0,(2007 EG26),0.0319561887,0.0714562102,54817.9079685743,2679199.446221114,Earth,False,24.6,False
3597505.0,(2012 AT22),0.2304384666,0.5152760759,49718.118953898,24469837.2902812,Earth,False,20.31,False
3794982.0,(2017 YS1),0.004411182,0.0098637028,58503.9666867102,74565419.51667331,Earth,False,28.9,False
3144514.0,(2002 XP40),0.2597496533,0.580817882,5486.3631006366,28131081.992134392,Earth,False,20.05,False
54272763.0,(2022 GJ4),0.0143401923,0.0320656449,48014.681806539,12575085.815942377,Earth,False,26.34,False
54225006.0,(2021 WE3),0.0244655496,0.0547066321,40070.965271544,33696588.54406242,Earth,False,25.18,False
2612443.0,612443 (2002 RR25),0.1608996045,0.3597824532,59381.0553776674,51786066.74554506,Earth,False,21.09,False
54053855.0,(2020 RY2),0.0127219879,0.0284472297,50622.3009745942,58245399.851418085,Earth,False,26.6,False
3257080.0,(2004 UB),0.2111324448,0.4721064988,46112.9353692494,38702526.02851032,Earth,False,20.5,False
3444375.0,(2009 BN2),0.0278326768,0.0622357573,33679.7831335687,4261065.529661893,Earth,False,24.9,False
3759748.0,(2016 SM2),0.0506471459,0.1132504611,20168.6029559299,55749901.323711954,Earth,False,23.6,False
3795086.0,(2017 YQ5),0.0305179233,0.0682401509,35021.5113454306,18255252.41828105,Earth,False,24.7,False
54055041.0,(2020 TK1),0.0667659413,0.1492931834,26291.1342836663,62064115.25053664,Earth,False,23.0,False
54103879.0,(2021 AA),0.0106795998,0.023880311,63670.2175539018,28121384.68420632,Earth,False,26.98,False
3648092.0,(2013 RU73),0.0319561887,0.0714562102,12172.5878872614,67532539.12778434,Earth,False,24.6,False
2259802.0,259802 (2004 BJ86),0.4683332331,1.0472249454,56851.0916587182,74582047.23016508,Earth,False,18.77,False
3293961.0,(2005 TC51),0.0092162655,0.0206081961,33307.9511009309,564465.405765234,Earth,False,27.3,False
3874054.0,(2019 SW10),0.057089334,0.1276556316,68153.6756979072,9846341.155874472,Earth,False,23.34,False
2442177.0,442177 (2010 XC24),0.2783267681,0.6223575734,69462.915391994,32339728.562786367,Earth,False,19.9,False
54212444.0,(2021 UB1),0.0093015425,0.0207988814,31183.4452002367,3283013.744290105,Earth,False,27.28,False
3841702.0,(2019 JD1),0.0253837029,0.0567596853,48529.0262898198,51447911.95033073,Earth,False,25.1,False
2613398.0,613398 (2006 FK),0.1487835705,0.3326901775,60856.8519762079,58239420.8883076,Earth,False,21.26,False
54207058.0,(2021 TJ10),0.0042516252,0.0095069231,18817.8341449635,29158169.76020349,Earth,False,28.98,False
3562321.0,(2011 GL44),0.1925550782,0.4305662442,51024.0977354711,35859562.66166785,Earth,False,20.7,False
3545815.0,(2010 RJ53),0.0483676488,0.1081533507,105557.63851661,65546185.08751212,Earth,False,23.7,False
3609117.0,(2012 SG32),0.1165614595,0.2606393469,34155.3223409318,56680925.70218799,Earth,False,21.79,False
54244181.0,(2022 BV6),0.0213086029,0.0476474846,90794.504695379,58586871.06685266,Earth,False,25.48,False
54131391.0,(2021 EC4),0.0391340663,0.0875064325,79741.300087602,34246402.244681135,Earth,False,24.16,False
3729283.0,(2015 TK143),0.160160338,0.358129403,58124.9119542185,32439154.47866321,Earth,False,21.1,False
3825569.0,(2018 NF1),0.0319561887,0.0714562102,53525.6540738838,33049596.93475936,Earth,False,24.6,False
2469219.0,469219 Kamo`oalewa (2016 HO3),0.0361871997,0.0809170384,15351.287258957,18294753.601216465,Earth,False,24.33,False
54240412.0,(2022 BV3),0.0692715614,0.1548959201,47693.6127695534,40646194.291269936,Earth,False,22.92,False
2376883.0,376883 (2001 XE1),0.3771854893,0.8434123941,38979.6741275216,72902212.29914145,Earth,False,19.24,False
54051244.0,(2020 QS1),0.04411182,0.0986370281,38289.1574127089,41744078.18917166,Earth,False,23.9,False
3842657.0,(2019 KJ4),0.0088014652,0.0196806745,47510.0104182163,37808715.13746231,Earth,False,27.4,False
54154695.0,(2021 LC1),0.0131387781,0.0293792009,82833.8926102261,39525992.56033333,Earth,False,26.53,False
2288592.0,288592 (2004 JW20),0.185590173,0.4149922428,102959.1612550634,57006555.52045506,Earth,False,20.78,False
3872623.0,(2019 SK7),0.0699125232,0.1563291544,26611.2874564243,51278660.046808206,Earth,False,22.9,False
3753307.0,(2016 JH29),0.0278326768,0.0622357573,22509.7667114768,7590819.183661188,Earth,False,24.9,False
3476132.0,(2009 VS25),0.0350392641,0.0783501764,76925.3855756483,63087030.41985589,Earth,False,24.4,False
3583811.0,(2011 UM169),0.02658,0.0594346868,48554.8496654612,2308084.64989691,Earth,False,25.0,False
3672191.0,(2014 KN4),0.0366906138,0.0820427065,18943.7195779933,16243788.091293365,Earth,False,24.3,False
54065915.0,(2020 TG6),0.0040045616,0.0089544719,67690.7057084209,138933.067767274,Earth,False,29.11,False
3674500.0,(2014 MP60),0.3669061375,0.8204270649,16434.3045477067,47613089.842222266,Earth,False,19.3,False
3751531.0,(2016 GG216),0.063760979,0.1425738833,52733.7226118758,69652009.19744784,Earth,False,23.1,False
54245582.0,(2022 CQ2),0.0279611466,0.0625230245,86922.1442119342,50138251.50325965,Earth,False,24.89,False
3789418.0,(2017 VW14),0.0231502122,0.0517654482,30777.7242126294,64410023.433015615,Earth,False,25.3,False
2529720.0,529720 (2010 LM14),0.1529519353,0.3420109247,49581.2135324434,64799772.61874021,Earth,False,21.2,False
3798973.0,(2018 BN6),0.0116025908,0.0259441818,23281.6043004783,42947046.30302638,Earth,False,26.8,False
3483327.0,(2009 XP2),0.0242412481,0.0542050786,28502.2690040717,12869196.170828955,Earth,False,25.2,False
54192189.0,(2021 RP1),0.1363185559,0.3048175575,32824.0086606286,49125207.310035735,Earth,False,21.45,False
