id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3582140.0,(2011 UN20),0.063760979,0.1425738833,44621.5418799664,66298689.839781046,Earth,False,23.1,False
3838843.0,(2019 DT),0.191670368,0.428587972,84186.3745871068,44759350.46209052,Earth,False,20.71,False
2523694.0,523694 (2014 GF50),0.1925550782,0.4305662442,13093.029826569,68190824.91251901,Earth,False,20.7,False
3330688.0,(2006 HV50),0.0506471459,0.1132504611,55779.5953467958,53680377.36026728,Earth,False,23.6,False
54240294.0,(2022 BU2),0.2251930467,0.5035469604,72179.1300514226,53070575.24289389,Earth,False,20.36,False
3775095.0,(2017 KW31),0.0133215567,0.0297879063,38951.8523094946,471373.31410632,Earth,False,26.5,False
3781981.0,(2017 SB20),0.02658,0.0594346868,18248.1924308664,24423366.432341203,Earth,False,25.0,False
3559843.0,(2011 EP51),0.0242412481,0.0542050786,23333.4940340955,13523634.492824458,Earth,False,25.2,False
3618405.0,(2012 WS3),0.0167708462,0.0375007522,32175.3981548574,65804101.883328766,Earth,False,26.0,False
3824975.0,(2018 KP),0.0947447113,0.2118556149,4344.0247631646,46305425.30001316,Earth,False,22.24,False
3763950.0,(2016 WF1),0.0076657557,0.0171411509,30430.4343192071,10756685.977509564,Earth,False,27.7,False
3696014.0,(2014 VT6),0.2053784995,0.459240286,113497.1685666385,61336642.79961352,Earth,False,20.56,False
54157351.0,(2021 LS2),0.0074225815,0.0165973969,56382.3794404026,53553117.90796908,Earth,False,27.77,False
3655562.0,(2013 YK48),0.0530340723,0.1185877909,38651.0763117064,70850344.71406226,Earth,False,23.5,False
3724198.0,(2015 NJ24),0.1401376972,0.3133574171,21213.3065882016,40685405.1944984,Earth,False,21.39,False
54191345.0,(2021 RA),0.0305179233,0.0682401509,53422.4145077568,24441594.020253696,Earth,False,24.7,False
3674825.0,(2014 MR67),0.0732073989,0.1636967205,61233.7799949077,32768842.66274659,Earth,False,22.8,False
3728565.0,(2015 SO2),0.04411182,0.0986370281,38116.5806852302,34264523.648025505,Earth,False,23.9,False
3758255.0,(2016 QH44),0.0880146521,0.1968067451,35841.7897216668,15650430.44498078,Earth,False,22.4,False
3761354.0,(2016 UR5),0.0121494041,0.0271668934,61881.9301708668,65204391.74298408,Earth,False,26.7,False
3719726.0,(2015 KV56),0.0116025908,0.0259441818,23924.4742854275,4622314.944851077,Earth,False,26.8,False
54244527.0,(2022 CM),0.0258556212,0.0578149266,47782.3074926353,15906130.933393596,Earth,False,25.06,False
3893865.0,(2019 XS),0.0447254765,0.1000092059,25682.973331585,34598002.64213468,Earth,False,23.87,False
3466111.0,(2009 QC23),0.0291443905,0.0651688382,49676.5586817288,29738475.93482516,Earth,False,24.8,False
54051290.0,(2020 QV2),0.046190746,0.1032856481,51594.3859300247,26316337.98156928,Earth,False,23.8,False
3739257.0,(2016 AG9),0.0555334912,0.1241766613,76117.3736264798,62415377.55680397,Earth,False,23.4,False
54225504.0,(2021 PL132),0.0060611492,0.0135531417,70233.6206327087,56481789.44000407,Earth,False,28.21,False
2002212.0,2212 Hephaistos (1978 SB),5.230641758,11.6960705369,78537.1943820308,73649852.87666737,Earth,False,13.53,False
3767264.0,(2017 BS32),0.0096506147,0.0215794305,48275.0142380651,55836019.02803338,Earth,False,27.2,False
2006456.0,6456 Golombek (1992 OM),1.7082639526,3.8197943216,16559.3050398842,51014068.55306705,Earth,False,15.96,False
3989672.0,(2020 CM1),0.0699125232,0.1563291544,55838.121402226,34286597.636532284,Earth,False,22.9,False
54224159.0,(2021 WA1),0.0076657557,0.0171411509,41561.693422555,68083145.4128781,Earth,False,27.7,False
3827320.0,(2018 RE2),0.0053034072,0.0118587791,31433.9436365857,380829.322967116,Earth,False,28.5,False
3836110.0,(2018 VA5),0.0139493823,0.0311917671,50553.5554609571,62738124.14540297,Earth,False,26.4,False
54176599.0,(2021 OO1),0.0356906927,0.079806815,71234.3025020347,21818919.082027,Earth,False,24.36,False
54200447.0,(2021 SH2),0.0608912622,0.1361570015,69333.697616143,37964544.50673716,Earth,False,23.2,False
2434313.0,434313 (2004 GP),0.3503926411,0.7835017643,84348.8048309342,60891713.46715327,Earth,False,19.4,False
3596037.0,(2012 BD14),0.0133215567,0.0297879063,55477.6808632423,39622392.06642071,Earth,False,26.5,False
3838875.0,(2019 EF),0.0120935826,0.0270420729,57433.5609507324,53414096.23338341,Earth,False,26.71,False
54209222.0,(2021 TK13),0.0211132445,0.0472106499,30617.0883827612,18770437.93698172,Earth,False,25.5,False
54111260.0,(2021 CZ3),0.0016770846,0.0037500752,39919.5004223462,22810.069866333,Earth,False,31.0,False
3293961.0,(2005 TC51),0.0092162655,0.0206081961,25892.1137315106,40938634.101702005,Earth,False,27.3,False
54194343.0,(2021 RS5),0.0056827032,0.0127069107,21979.7060792329,46350340.175547495,Earth,False,28.35,False
3892802.0,(2019 VH5),0.0597798714,0.1336718562,74592.1492668562,49806169.0351865,Earth,False,23.24,False
54017451.0,(2020 MB),0.0334622374,0.0748238376,3699.5265467713,17575717.722172003,Earth,False,24.5,False
54006022.0,(2020 DQ4),0.0175612318,0.0392681082,27341.802489088,25179332.355729397,Earth,False,25.9,False
54142837.0,(2021 JK),0.0174002295,0.038908096,36775.8592446305,6970192.927363727,Earth,False,25.92,False
3339082.0,(2006 QQ56),0.0175612318,0.0392681082,5972.887057071,7404778.689097495,Earth,False,25.9,False
3829430.0,(2018 RT5),0.0160160338,0.0358129403,33415.8319162761,628654.351192076,Earth,False,26.1,False
54254425.0,(2022 EU4),0.0274507982,0.0613818507,19828.8175952816,23941757.30285417,Earth,False,24.93,False
2137158.0,137158 (1999 FB),0.6959130436,1.5561088719,75688.4275571473,71191372.95524397,Earth,False,17.91,False
3836137.0,(2018 VY5),0.1394938229,0.3119176705,42192.472850366,38013431.17580041,Earth,False,21.4,False
3583978.0,(2011 UB190),0.0384197891,0.0859092601,29559.9724511472,43265647.370090015,Earth,False,24.2,False
2613829.0,613829 (2007 TE66),0.1289896833,0.2884297004,25789.8576788639,37170463.27508123,Earth,False,21.57,False
3697567.0,(2014 WE120),0.040230458,0.0899580388,27262.8403246537,7216711.382751894,Earth,False,24.1,False
3739247.0,(2016 AB9),0.0305179233,0.0682401509,14755.2959355366,14031571.501050662,Earth,False,24.7,False
3653910.0,(2013 WA44),0.056306039,0.1259041307,43329.5344446844,59860056.81557672,Earth,False,23.37,False
3759718.0,(2016 SG1),0.9048049682,2.0232054153,105339.2232506638,65491655.48207393,Earth,False,17.34,False
3600356.0,(2012 EC),0.058150704,0.130028927,16331.4179328537,7480912.381172996,Earth,False,23.3,False
2313276.0,313276 (2002 AX1),0.2968622513,0.6638041738,104980.6388918077,53232206.43644137,Earth,False,19.76,False
3712984.0,(2015 ET),0.0121494041,0.0271668934,44559.0678103146,124978.862689627,Earth,False,26.7,False
54255058.0,(2022 ET5),0.1102947845,0.2466266358,60106.2203651648,59790747.58385338,Earth,False,21.91,False
3774095.0,(2017 HQ3),0.0192555078,0.0430566244,27682.8404699083,11372319.060820673,Earth,False,25.7,False
54104845.0,(2021 AN2),0.0319561887,0.0714562102,35257.6144827397,2313927.149830399,Earth,False,24.6,False
3553153.0,(2010 XG11),0.2658,0.5943468684,60142.9906799831,68820204.64882293,Earth,False,20.0,False
2595116.0,595116 (2001 QE96),0.0699125232,0.1563291544,17941.5542507204,45955652.46493847,Earth,False,22.9,False
3770141.0,(2017 DR37),0.1108038821,0.2477650126,62301.9779259786,70160760.4220011,Earth,False,21.9,False
3766036.0,(2016 XR23),0.022108281,0.0494356193,21338.4937684078,1700328.403074058,Earth,False,25.4,False
3167348.0,(2003 WU21),0.1108038821,0.2477650126,75405.1503235104,72014888.46540962,Earth,False,21.9,False
3799683.0,(2018 DC),0.0305179233,0.0682401509,28912.2035365029,34543979.00661242,Earth,False,24.7,False
3426809.0,(2008 RS24),0.0802703167,0.1794898848,49652.4620427462,24846544.63841769,Earth,False,22.6,False
3753073.0,(2016 JB18),0.0084441313,0.0188816516,36545.4426052764,34346808.5801186,Earth,False,27.49,False
54016914.0,(2020 HG9),0.058150704,0.130028927,70469.8574240466,72910033.32066442,Earth,False,23.3,False
54193845.0,(2021 RA5),0.0262153087,0.0586192124,62509.4838579564,36751297.11932048,Earth,False,25.03,False
3789607.0,(2017 WU12),0.1010543415,0.2259643771,69255.0700142094,34522188.775345445,Earth,False,22.1,False
3838873.0,(2019 DZ1),0.0319561887,0.0714562102,38861.0072147581,18916079.70626936,Earth,False,24.6,False
3843910.0,(2019 SO1),0.0116025908,0.0259441818,69143.7273102194,60949869.78871364,Earth,False,26.8,False
3678248.0,(2014 OG300),0.0366906138,0.0820427065,42906.4126394742,9185320.153604295,Earth,False,24.3,False
3398062.0,(2007 XA23),0.0667659413,0.1492931834,9459.2499847285,57441654.7918374,Earth,False,23.0,False
3617706.0,(2012 VK76),0.1394938229,0.3119176705,43396.1495151329,28088553.576621227,Earth,False,21.4,False
3689268.0,(2014 SM1),0.0201629919,0.0450858206,38226.3760478196,49705764.31540603,Earth,False,25.6,False
3703263.0,(2014 YS43),0.2424124811,0.5420507863,143871.4486603786,69747310.17645623,Earth,False,20.2,False
3634614.0,(2013 GT66),0.0242412481,0.0542050786,55665.4350152426,57178388.94466145,Earth,False,25.2,False
54235539.0,(2022 AH2),0.0319561887,0.0714562102,34381.6545581646,25524918.125940222,Earth,False,24.6,False
2585428.0,585428 (2018 NP1),0.1724070324,0.3855138443,56359.6704404287,59397288.98430406,Earth,False,20.94,False
3842622.0,(2019 KG3),0.0183888672,0.0411187571,24345.4217419296,6266877.540488217,Earth,False,25.8,False
54110059.0,(2021 CX),0.0066765941,0.0149293183,63311.9085613296,44660547.48670414,Earth,False,28.0,False
3607819.0,(2012 QH14),0.0092162655,0.0206081961,38952.3036088368,1350650.697284901,Earth,False,27.3,False
2276770.0,276770 (2004 HC),0.2783267681,0.6223575734,61887.8052066794,32322278.435004264,Earth,False,19.9,False
54016545.0,(2020 HF),0.0242412481,0.0542050786,41227.6544200138,52067823.92167831,Earth,False,25.2,False
3699442.0,(2014 WP362),0.0608912622,0.1361570015,91637.8878759854,55207995.8751342,Earth,False,23.2,False
3263448.0,(2004 XK14),0.0880146521,0.1968067451,31126.4938937143,13921574.4461675,Earth,False,22.4,False
3772843.0,(2017 FQ91),0.0242412481,0.0542050786,54594.2303592343,10943717.423323924,Earth,False,25.2,False
3802579.0,(2018 GE4),0.0908981358,0.2032544107,15004.3791048671,48760101.29167753,Earth,False,22.33,False
2518440.0,518440 (2004 CL1),0.3503926411,0.7835017643,54377.0003098066,25209012.82745377,Earth,False,19.4,False
3160848.0,(2003 TM1),0.1010543415,0.2259643771,55882.6622199241,11937278.558430944,Earth,False,22.1,False
3682231.0,(2014 QD3),0.02658,0.0594346868,80674.5196482516,69747624.6162192,Earth,False,25.0,False
54212682.0,(2021 UO1),0.0065849878,0.0147244804,67020.4796208491,152433.34802798,Earth,False,28.03,False
3841616.0,(2019 HF3),0.2210828104,0.4943561926,66415.5111015061,62903695.67204732,Earth,False,20.4,False
3435542.0,(2008 UD202),0.04411182,0.0986370281,15496.8370376754,21176335.49364177,Earth,False,23.9,False
3406027.0,(2008 EZ84),0.0152951935,0.0342010925,43847.9509047653,30771279.88238632,Earth,False,26.2,False
54076013.0,(2020 UC4),0.0160899605,0.0359782453,25077.8815808629,34215355.16649473,Earth,False,26.09,False
54079787.0,(2020 UK6),0.0384197891,0.0859092601,49278.9654247835,18206511.81657805,Earth,False,24.2,False
2386504.0,386504 (2009 BP58),0.477040198,1.0666943108,55501.7803016875,32575257.30432796,Earth,False,18.73,False
3675146.0,(2014 MO68),0.056306039,0.1259041307,46850.1721907501,12195530.199160015,Earth,False,23.37,False
3626689.0,(2013 CA88),0.0279611466,0.0625230245,13452.2408817259,11721665.70652352,Earth,False,24.89,False
3755187.0,(2016 NJ22),0.0055533491,0.0124176661,25933.7157792795,15928928.092963748,Earth,False,28.4,False
54146683.0,(2021 KA1),0.0161642283,0.0361443134,65597.0975417354,42888928.891872,Earth,False,26.08,False
54193339.0,(2021 RT3),0.0417402433,0.0933340215,35827.4537504027,55813423.87046709,Earth,False,24.02,False
3384185.0,(2007 RT12),0.04411182,0.0986370281,65938.4307578106,67411460.9846756,Earth,False,23.9,False
54224426.0,(2021 WF2),0.0260948603,0.0583498816,51775.7602101876,51566645.775138274,Earth,False,25.04,False
2612346.0,612346 (2002 GQ5),0.1797028549,0.4018277992,34620.6491768723,61925815.505352,Earth,False,20.85,False
3599686.0,(2012 DN14),0.0305179233,0.0682401509,20213.8813417876,61496973.523917295,Earth,False,24.7,False
54098022.0,(2020 XN1),0.3122877701,0.6982966825,69671.9176452637,56347531.61982982,Earth,False,19.65,False
54143560.0,(2021 JU1),0.0302381333,0.0676145215,46250.2596366576,54090470.18081573,Earth,False,24.72,False
3769816.0,(2017 DW34),0.0608912622,0.1361570015,94926.2026769424,23282481.7636518,Earth,False,23.2,False
3601282.0,(2012 EN5),0.0092162655,0.0206081961,30448.5199459511,51113152.966926254,Earth,False,27.3,False
3986637.0,(2020 AE3),0.058150704,0.130028927,68194.3554159041,62623262.09298847,Earth,False,23.3,False
3989220.0,(2020 BV9),0.0160160338,0.0358129403,20363.2148638565,24562436.42703889,Earth,False,26.1,False
3389198.0,(2007 UA2),0.1594244681,0.3564839479,5902.9367723637,74055604.1276718,Earth,False,21.11,False
3840867.0,(2019 GM4),0.0506471459,0.1132504611,13655.6667971997,70722220.37663844,Earth,False,23.6,False
3797449.0,(2018 AJ2),0.0506471459,0.1132504611,44570.8428736547,13678978.536689457,Earth,False,23.6,False
3789637.0,(2017 WA14),0.0088014652,0.0196806745,58989.0117504521,94697.964954216,Earth,False,27.4,False
2344074.0,344074 (1997 UH9),0.4619074603,1.0328564805,60313.9905765706,36074895.49628221,Earth,False,18.8,False
54048881.0,(2020 OC1),0.0139493823,0.0311917671,30773.6853836614,30002757.536578607,Earth,False,26.4,False
3475467.0,(2009 VN1),0.0384197891,0.0859092601,52577.9872024414,25859572.540433567,Earth,False,24.2,False
3802435.0,(2018 GX1),0.0384197891,0.0859092601,38002.758872989,8041399.052068136,Earth,False,24.2,False
3759004.0,(2016 RN17),0.0608912622,0.1361570015,71142.1376767643,12369825.899588091,Earth,False,23.2,False
54203005.0,(2021 TM2),0.0366906138,0.0820427065,59981.1956108118,46996119.95234484,Earth,False,24.3,False
3841776.0,(2019 JK3),0.0121494041,0.0271668934,38430.3208455904,1210528.042215174,Earth,False,26.7,False
3799272.0,(2018 CZ1),0.0319561887,0.0714562102,71573.259998588,64627625.56259937,Earth,False,24.6,False
54194978.0,(2021 RU7),0.0535247906,0.1196850702,40912.9538024362,6621924.807504645,Earth,False,23.48,False
54178995.0,(2021 PW2),0.0194336768,0.0434550225,38955.5246759414,50433687.38503316,Earth,False,25.68,False
54075551.0,(2020 UE2),0.0127219879,0.0284472297,16525.1816935662,7053586.888306281,Earth,False,26.6,False
3601677.0,(2012 FX35),0.0182202771,0.0407417781,41913.4070947327,51756097.99872519,Earth,False,25.82,False
54132514.0,(2021 FW2),0.0230438467,0.0515276076,78718.6469028085,68277846.65172864,Earth,False,25.31,False
3836226.0,(2018 VX8),0.0840533402,0.1879489824,51114.5007068682,66230830.25629737,Earth,False,22.5,False
3799303.0,(2018 CY2),0.0900647767,0.2013909631,47371.7359276477,33505551.301123288,Earth,False,22.35,False
3726021.0,(2015 PZ228),0.6089126221,1.3615700154,109998.5677547695,68627467.33080976,Earth,False,18.2,False
3763973.0,(2016 WT1),0.0183888672,0.0411187571,45437.700942522,5038665.459261408,Earth,False,25.8,False
3802388.0,(2018 GB),0.02658,0.0594346868,32034.9094272429,34662719.41372624,Earth,False,25.0,False
3766434.0,(2017 AH13),0.138852907,0.310484539,70310.6860405003,49033789.44293893,Earth,False,21.41,False
3841507.0,(2019 HC),0.9562137328,2.1381589077,84050.9748774515,71126858.17069648,Earth,False,17.22,False
54110456.0,(2021 CH2),0.1203801767,0.2691782583,43663.2891238681,33828210.09073238,Earth,False,21.72,False
54248465.0,(2022 DM2),0.0094309399,0.0210882227,27046.8949286987,72183736.43972334,Earth,False,27.25,False
3973543.0,(2020 AD1),0.0149470324,0.0334225806,13843.4083179375,26757388.01686361,Earth,False,26.25,False
3791247.0,(2017 XJ1),0.046190746,0.1032856481,52039.1127383075,58502073.69837207,Earth,False,23.8,False
3732669.0,(2015 UH52),0.0160160338,0.0358129403,31815.5232840314,30859898.369421173,Earth,False,26.1,False
2483459.0,483459 (2002 EM6),0.229379698,0.5129085974,57342.4702171625,35151555.72103149,Earth,False,20.32,False
54104721.0,(2021 AC2),0.0070235225,0.0157050737,18357.2879196964,12835862.773435555,Earth,False,27.89,False
3773761.0,(2017 GS4),0.3051792326,0.6824015094,55207.5445029636,43777120.2137324,Earth,False,19.7,False
3781005.0,(2017 QD17),0.0840533402,0.1879489824,59103.6188180764,37817391.60448529,Earth,False,22.5,False
54244201.0,(2022 BO7),0.013506878,0.0302022973,14984.583120936,10731918.329755558,Earth,False,26.47,False
3729834.0,(2015 TX144),0.0076657557,0.0171411509,22519.660364114,52946774.0146369,Earth,False,27.7,False
3746624.0,(2016 EG156),0.1272198785,0.2844722965,62086.129715898,64789691.87651154,Earth,False,21.6,False
3671127.0,(2014 JR55),0.3669061375,0.8204270649,46095.3450432299,51430291.96912703,Earth,False,19.3,False
3684636.0,(2014 QW363),0.2210828104,0.4943561926,16230.6514543944,51501034.9917158,Earth,False,20.4,False
2381989.0,381989 (2010 HR80),0.2809020939,0.6281161771,55189.4771334755,45190082.67245181,Earth,False,19.88,False
3781451.0,(2017 RK15),0.0194336768,0.0434550225,34454.667694215,35552015.2765,Earth,False,25.68,False
54235663.0,(2022 AO2),0.0385971268,0.0863057993,60176.9537966135,9573833.122370351,Earth,False,24.19,False
3638285.0,(2013 JH14),0.096506147,0.2157943048,54785.0856971336,16681103.086647838,Earth,False,22.2,False
3873146.0,(2019 SB9),0.0063760979,0.0142573883,82307.1212159785,69712586.67077543,Earth,False,28.1,False
3797706.0,(2018 BQ),0.0192555078,0.0430566244,20239.42822972,61394688.957302414,Earth,False,25.7,False
3624591.0,(2013 BP15),0.0366906138,0.0820427065,43007.6992581806,36662007.311844,Earth,False,24.3,False
3893865.0,(2019 XS),0.0447254765,0.1000092059,39626.8741453684,47083367.374901146,Earth,False,23.87,False
3838021.0,(2019 BV2),0.0211132445,0.0472106499,77384.7217895832,31021646.728020445,Earth,False,25.5,False
3663064.0,(2014 EE),0.2016299194,0.4508582062,41299.5533514041,51694230.39336671,Earth,False,20.6,False
3831064.0,(2018 SB3),0.0201629919,0.0450858206,19729.702105737,42414255.31411539,Earth,False,25.6,False
3843827.0,(2019 RQ2),0.022108281,0.0494356193,61787.0477803993,3588239.894108101,Earth,False,25.4,False
3767008.0,(2017 BR6),0.0069912523,0.0156329154,57553.2767846617,35398541.31072851,Earth,False,27.9,False
3102668.0,(2001 XP),0.1838886721,0.411187571,86665.6154305876,34299998.14997349,Earth,False,20.8,False
3177197.0,(2004 ER21),0.0350392641,0.0783501764,45451.9618183368,43207316.3032577,Earth,False,24.4,False
2399325.0,399325 (1999 GY5),0.2670268771,0.5970902489,93589.4158019723,57396678.02766424,Earth,False,19.99,False
3840866.0,(2019 GJ4),0.0167708462,0.0375007522,15504.7537358766,26549974.92340663,Earth,False,26.0,False
2424969.0,424969 (2009 BT5),0.2016299194,0.4508582062,40416.030473391,37838293.35904253,Earth,False,20.6,False
54017089.0,(2020 KX),0.0146067964,0.0326617897,26807.5928468083,4712113.908678107,Earth,False,26.3,False
3733262.0,(2015 VW1),0.1231841913,0.2754482254,15092.4777224195,37659803.66736922,Earth,False,21.67,False
3609165.0,(2012 SZ49),0.0699125232,0.1563291544,63340.873891205,71257401.90959245,Earth,False,22.9,False
3797674.0,(2018 AB12),0.0350392641,0.0783501764,74970.0833469343,69789155.4981754,Earth,False,24.4,False
2380818.0,380818 (2005 YV128),0.1952337862,0.4365560173,104910.8842665299,70028152.69625251,Earth,False,20.67,False
3758928.0,(2016 RQ1),0.0291443905,0.0651688382,16982.981159557,9693430.575681403,Earth,False,24.8,False
54209222.0,(2021 TK13),0.0211132445,0.0472106499,17295.4994446568,10096921.776864832,Earth,False,25.5,False
3367150.0,(2007 BE49),0.1460679643,0.3266178974,111587.0610163813,68624576.48661008,Earth,False,21.3,False
3841199.0,(2019 GK20),0.0305179233,0.0682401509,17903.9739416717,13874784.81012632,Earth,False,24.7,False
3743893.0,(2016 CN246),0.160160338,0.358129403,47506.6105427318,73318544.12877782,Earth,False,21.1,False
3619727.0,(2012 XG55),0.0555334912,0.1241766613,9725.9216509326,31136613.1997482,Earth,False,23.4,False
54017704.0,(2020 NB),0.0154367182,0.0345175513,30058.4343459922,178408.130914589,Earth,False,26.18,False
3508133.0,(2010 CD55),0.058150704,0.130028927,67716.2395320462,60759769.28275709,Earth,False,23.3,False
3789720.0,(2017 WJ16),0.0334622374,0.0748238376,16882.0884851219,37828799.33966001,Earth,False,24.5,False
3592118.0,(2012 AA3),0.0880146521,0.1968067451,21030.3867775123,33210982.488604303,Earth,False,22.4,False
3843622.0,(2019 QU2),0.0983003302,0.2198062205,106427.1581346884,45496592.88062716,Earth,False,22.16,False
3769400.0,(2017 CP32),0.0421264611,0.0941976306,55342.2921556576,58047547.01928048,Earth,False,24.0,False
3638241.0,(2013 JS7),0.0555334912,0.1241766613,26640.164863424,14117608.542200588,Earth,False,23.4,False
3471693.0,(2009 UU1),0.0305179233,0.0682401509,38423.11907898,1359434.261423016,Earth,False,24.7,False
3599599.0,(2012 DX13),0.0421264611,0.0941976306,87996.1121699724,1866787.867875794,Earth,False,24.0,False
54016481.0,(2020 GW1),0.0183888672,0.0411187571,47708.8138468336,2262738.738019741,Earth,False,25.8,False
3715499.0,(2015 FD341),0.7665755735,1.7141150923,77151.3895555412,20633380.8104832,Earth,False,17.7,False
3892166.0,(2019 UP13),0.0530340723,0.1185877909,47781.2239076257,52302356.01229037,Earth,False,23.5,False
2361538.0,361538 (2007 JZ20),0.5041444339,1.1273012246,83066.3070239009,57376334.45267954,Earth,False,18.61,False
3825016.0,(2018 KE2),0.0183888672,0.0411187571,32427.5753817157,61090508.676113166,Earth,False,25.8,False
3775115.0,(2017 KJ32),0.004411182,0.0098637028,9462.2866946955,729716.030018648,Earth,False,28.9,False
2144411.0,144411 (2004 EW9),1.3018321019,2.9109850751,42160.6312799018,13525579.160415947,Earth,False,16.55,False
54192188.0,(2021 RO1),0.0784431412,0.1754041962,64959.8507232944,63154048.05156742,Earth,False,22.65,False
3591887.0,(2011 YW62),0.0555334912,0.1241766613,8521.3630677767,37320864.12660824,Earth,False,23.4,False
54216329.0,(2021 VX2),0.0331554538,0.0741378485,60447.2195831011,73695044.5980199,Earth,False,24.52,False
54105109.0,(2021 AO4),0.0078805218,0.0176213825,50680.4485901386,8204797.759409459,Earth,False,27.64,False
3678562.0,(2014 OE338),0.1677084622,0.3750075218,50650.5415411282,60006758.78496904,Earth,False,21.0,False
54192218.0,(2021 RJ2),0.0382432662,0.0855145429,10447.4898234297,29760334.90631339,Earth,False,24.21,False
54105558.0,(2021 AG6),0.0111829138,0.0250057554,56348.1883525763,39767003.74965489,Earth,False,26.88,False
3879164.0,(2019 TW6),0.0127219879,0.0284472297,57845.8023507796,67010676.2183975,Earth,False,26.6,False
3568320.0,(2011 MV),0.1394938229,0.3119176705,71903.1161046985,63396597.95970044,Earth,False,21.4,False
2509505.0,509505 (2007 VL8),0.1529519353,0.3420109247,32347.940458835,26838004.005199417,Earth,False,21.2,False
3564039.0,(2011 HN5),0.0253837029,0.0567596853,59349.1089701304,51050908.55445282,Earth,False,25.1,False
54248337.0,(2022 DE1),0.0443154309,0.099092316,33192.7339517102,14269419.11429576,Earth,False,23.89,False
3781981.0,(2017 SB20),0.02658,0.0594346868,25657.2174576064,3432345.300161931,Earth,False,25.0,False
3838904.0,(2019 ED1),0.0079168967,0.0177027191,44570.424970597,54842945.297746606,Earth,False,27.63,False
2508796.0,508796 (2000 KN44),0.5303407233,1.1858779086,45900.2258501432,71353520.32128212,Earth,False,18.5,False
3836159.0,(2018 VH6),0.0305179233,0.0682401509,20397.7599080569,19244344.55637841,Earth,False,24.7,False
2613010.0,613010 (2005 OU1),0.2390864572,0.5346135707,76850.5819216615,61593312.93654031,Earth,False,20.23,False
3749066.0,(2016 GS2),0.0667659413,0.1492931834,80732.0273818158,73625421.0611717,Earth,False,23.0,False
3255879.0,(2004 TA1),0.0667659413,0.1492931834,30911.6716556617,14875713.84976786,Earth,False,23.0,False
3390647.0,(2007 US12),0.099667824,0.2228640296,101971.4889688578,56933963.19891693,Earth,False,22.13,False
54166592.0,(2021 NO1),0.0256185754,0.0572848762,64899.7419226568,68093585.6238286,Earth,False,25.08,False
3991752.0,(2020 DO2),0.0113908197,0.0254706471,80397.1930255582,1993842.580529115,Earth,False,26.84,False
3892312.0,(2019 UP14),0.3503926411,0.7835017643,68285.526397943,32379932.52659547,Earth,False,19.4,False
3423827.0,(2008 PR9),0.0856160085,0.1914432149,60336.6317967604,68048013.29557519,Earth,False,22.46,False
3766344.0,(2016 YC13),0.0121886323,0.0272546104,47627.9487620669,2260876.109900158,Earth,False,26.693,False
3748566.0,(2016 GH1),0.008405334,0.0187948982,63186.0710072292,60962442.292904176,Earth,False,27.5,False
2088710.0,88710 (2001 SL9),0.8027031673,1.7948988478,51051.5551196762,41342943.79771157,Earth,False,17.6,False
3661495.0,(2014 CF13),0.02658,0.0594346868,46461.4662642228,29448318.23989993,Earth,False,25.0,False
3602789.0,(2012 HN8),0.1838886721,0.411187571,43819.3411097159,36667504.01630098,Earth,False,20.8,False
3989270.0,(2020 BA12),0.0350392641,0.0783501764,16713.6354056671,13950604.436433544,Earth,False,24.4,False
3831844.0,(2018 TS5),0.1394938229,0.3119176705,13739.939746501,52041982.280896,Earth,False,21.4,False
54135427.0,(2021 GP3),0.0400456158,0.0895447192,33663.3384428217,47028902.15638623,Earth,False,24.11,False
3841506.0,(2019 GO21),0.096506147,0.2157943048,67680.6290279035,27276831.97357192,Earth,False,22.2,False
54240412.0,(2022 BV3),0.0692715614,0.1548959201,49568.5170723006,51427543.212984286,Earth,False,22.92,False
3393818.0,(2007 VV83),0.0305179233,0.0682401509,41918.9753822609,41343947.28526375,Earth,False,24.7,False
3879725.0,(2019 UT6),0.1058168859,0.2366137501,52839.185800837,10051320.96517697,Earth,False,22.0,False
3552692.0,(2010 XQ),0.0241854948,0.0540804104,32182.9603844063,4791753.711073011,Earth,False,25.205,False
3781451.0,(2017 RK15),0.0194336768,0.0434550225,33117.830120775,28893416.10237125,Earth,False,25.68,False
3838913.0,(2019 EM1),0.0921626549,0.2060819612,103301.5704954311,62879922.47613414,Earth,False,22.3,False
3740499.0,(2016 AK193),0.1058168859,0.2366137501,35100.5808540601,44805566.73437535,Earth,False,22.0,False
3515660.0,(2010 GQ33),0.0175612318,0.0392681082,22711.8729564853,6560432.962076033,Earth,False,25.9,False
3772975.0,(2017 FK101),0.0732073989,0.1636967205,21554.101983446,30860458.673283476,Earth,False,22.8,False
3959223.0,(2019 YB4),0.0116025908,0.0259441818,28342.2525354648,10031861.97735736,Earth,False,26.8,False
3653253.0,(2013 UL5),0.0555334912,0.1241766613,95694.6539854696,41852078.35184691,Earth,False,23.4,False
2456537.0,456537 (2007 BG),0.3270054393,0.7312063912,37316.339597569,51097451.20441064,Earth,False,19.55,False
54005659.0,(2020 DO3),0.008405334,0.0187948982,44368.651085067,39883132.35747595,Earth,False,27.5,False
3780732.0,(2017 QO1),0.0105816886,0.023661375,13264.8079114069,4051972.018290987,Earth,False,27.0,False
