id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
3781245.0,(2017 QH33),0.0384197891,0.0859092601,18224.9621182539,23996854.632209,Earth,False,24.2,False
3840875.0,(2019 GN5),0.0888290416,0.1986277755,19370.7705863674,47949912.85735871,Earth,False,22.38,False
3843636.0,(2019 QZ3),0.0291443905,0.0651688382,22140.1933091831,34956999.5322757,Earth,False,24.8,False
3714554.0,(2015 FV118),0.1272198785,0.2844722965,105128.5031004485,55672275.03384832,Earth,False,21.6,False
2471487.0,471487 (2011 VS5),0.3195618867,0.7145621017,27597.0248474859,60079408.6268882,Earth,False,19.6,False
3724391.0,(2015 OA22),0.2658,0.5943468684,102894.8695485343,48417368.48748568,Earth,False,20.0,False
54248960.0,(2022 EC1),0.021406959,0.0478674154,30732.9815499654,14927821.331052648,Earth,False,25.47,False
2205388.0,205388 (2001 DV8),0.2016299194,0.4508582062,23201.5266333967,39129020.20601345,Earth,False,20.6,False
3802456.0,(2018 GQ2),0.1160259082,0.2594418179,24586.9654997673,40438498.11376355,Earth,False,21.8,False
3801994.0,(2018 FH1),0.0127219879,0.0284472297,23565.1945801847,31792057.65717817,Earth,False,26.6,False
3739413.0,(2016 AU65),0.0766575574,0.1714115092,44984.8557133974,35501330.41111977,Earth,False,22.7,False
3377489.0,(2007 KJ),0.4619074603,1.0328564805,79458.949517143,71369835.42010495,Earth,False,18.8,False
2512244.0,512244 (2015 YE18),0.7220295577,1.6145071727,125222.2358617541,64618062.339242175,Earth,False,17.83,False
3841772.0,(2019 JH3),0.0231502122,0.0517654482,19816.4381853923,12419530.779241532,Earth,False,25.3,False
3763275.0,(2016 VZ),0.0175612318,0.0392681082,51272.0171338716,23896498.890771165,Earth,False,25.9,False
3422141.0,(2008 OT7),0.0101054342,0.0225964377,49492.2589349846,21117777.352202583,Earth,False,27.1,False
54075595.0,(2020 UZ2),0.0101054342,0.0225964377,35885.8892649688,1937437.017801142,Earth,False,27.1,False
54114201.0,(2021 CX4),0.0468333233,0.1047224945,37892.4783029708,39654777.89594574,Earth,False,23.77,False
3780633.0,(2017 PK25),0.0231502122,0.0517654482,96025.3159952135,61475449.23278384,Earth,False,25.3,False
3837595.0,(2019 AU2),0.0421264611,0.0941976306,24522.858704333,20899980.83514656,Earth,False,24.0,False
3789481.0,(2017 WU1),0.0110803882,0.0247765013,43619.8612177163,40684774.519798055,Earth,False,26.9,False
3991734.0,(2020 DH2),0.0242412481,0.0542050786,37272.6365166302,19055130.46268096,Earth,False,25.2,False
3986680.0,(2020 AL3),0.0152951935,0.0342010925,45134.4857404738,2326656.552266995,Earth,False,26.2,False
3433064.0,(2008 UN3),0.1010543415,0.2259643771,50707.639566715,24315712.379297983,Earth,False,22.1,False
3314201.0,(2006 BR98),0.0121494041,0.0271668934,56469.3118046406,66680870.68974489,Earth,False,26.7,False
3275978.0,(2005 GR33),0.096506147,0.2157943048,52659.7560731869,39879575.48859926,Earth,False,22.2,False
3776282.0,(2017 MY8),0.1332155667,0.2978790628,27613.8351156951,33499971.27065271,Earth,False,21.5,False
3776073.0,(2017 MF4),0.0506471459,0.1132504611,1553.1813739945,36208802.6291296,Earth,False,23.6,False
54005658.0,(2020 DN3),0.0113908197,0.0254706471,86444.1552506116,50671646.38885225,Earth,False,26.84,False
3986767.0,(2020 BP1),0.0096506147,0.0215794305,56976.2753484622,55928783.7397136,Earth,False,27.2,False
3682926.0,(2014 QU169),0.096506147,0.2157943048,10816.0336112378,37827303.40583937,Earth,False,22.2,False
3827312.0,(2018 RU1),0.1015207872,0.2270073813,14664.662845521,39318725.997990005,Earth,False,22.09,False
3458940.0,(2009 HU58),0.4023045798,0.8995803882,142108.935729529,40837770.13142043,Earth,False,19.1,False
54144286.0,(2021 JG3),0.0892390579,0.1995445996,45168.2258171278,25912587.40759885,Earth,False,22.37,False
54252592.0,(2022 EV3),0.0028612445,0.0063979373,37659.5236042628,78934.702754233,Earth,False,29.84,False
3465719.0,(2009 QS),0.1058168859,0.2366137501,54086.9500926205,7033767.339700396,Earth,False,22.0,False
54055040.0,(2020 TJ1),0.0350392641,0.0783501764,70578.5448975034,49830338.72529433,Earth,False,24.4,False
54135420.0,(2021 GH3),0.0756057762,0.1690596552,38308.569302376,49419288.3437398,Earth,False,22.73,False
3602504.0,(2012 GC2),0.063760979,0.1425738833,42579.8213817877,6961824.55715401,Earth,False,23.1,False
3729536.0,(2015 TX143),0.2968622513,0.6638041738,80524.9718469882,38989250.79639415,Earth,False,19.76,False
54117560.0,(2021 CH6),0.0183888672,0.0411187571,22359.4115631317,8146644.265248832,Earth,False,25.8,False
3609486.0,(2012 SG58),0.063760979,0.1425738833,58979.2723143473,4740768.16893386,Earth,False,23.1,False
3648710.0,(2013 SM24),0.0192555078,0.0430566244,34583.8973542532,46666589.19010007,Earth,False,25.7,False
3767934.0,(2017 BV93),0.0278326768,0.0622357573,15132.8067428847,6168017.4187155,Earth,False,24.9,False
3653908.0,(2013 WZ43),0.0350392641,0.0783501764,41646.0758868155,42473312.93292294,Earth,False,24.4,False
3788135.0,(2017 UV42),0.1460679643,0.3266178974,114311.3576063641,53125371.626213625,Earth,False,21.3,False
3387549.0,(2007 TG8),0.5088092249,1.1377320144,45724.0467076506,28460550.536625035,Earth,False,18.59,False
3550058.0,(2010 UH7),0.407901194,0.912094798,33257.0760591479,43022489.34661545,Earth,False,19.07,False
3843804.0,(2019 RW1),0.0291443905,0.0651688382,51853.9396412254,51702495.256810166,Earth,False,24.8,False
3739082.0,(2015 YT10),0.2658,0.5943468684,95485.3907980676,74012301.09438777,Earth,False,20.0,False
3555765.0,(2011 BA19),0.0183888672,0.0411187571,91821.6204859451,62279648.20222168,Earth,False,25.8,False
54262973.0,(2022 FJ),0.0142087207,0.0317716653,33116.4647810052,3141809.750936657,Earth,False,26.36,False
3256321.0,(2004 TD10),0.1010543415,0.2259643771,73258.0475335362,46629974.69254353,Earth,False,22.1,False
54051175.0,(2020 QY),0.0253837029,0.0567596853,99928.8647275907,70125553.28136636,Earth,False,25.1,False
3516408.0,(2010 GK65),0.0334622374,0.0748238376,70354.7637239704,70281983.7049633,Earth,False,24.5,False
54055102.0,(2020 TV2),0.0167708462,0.0375007522,55275.2735495897,33414735.2512977,Earth,False,26.0,False
54016279.0,(2020 BR16),0.0350392641,0.0783501764,10935.9004643735,43834754.99223858,Earth,False,24.4,False
3837939.0,(2018 YG4),0.0104943363,0.0234660493,22315.2365771789,64195704.12397052,Earth,False,27.018,False
3730334.0,(2015 TA179),0.0667659413,0.1492931834,72182.00345809,66489255.19119906,Earth,False,23.0,False
3759361.0,(2016 RF34),0.0334622374,0.0748238376,29449.044039146,2179938.590862365,Earth,False,24.5,False
54016660.0,(2020 HG3),0.0175612318,0.0392681082,39648.2381416249,4776098.682931973,Earth,False,25.9,False
3836178.0,(2018 VC7),0.0088014652,0.0196806745,21052.979178054,35537111.66350019,Earth,False,27.4,False
3842635.0,(2019 KU3),0.0788052183,0.1762138252,28143.6198725735,64843937.66487075,Earth,False,22.64,False
3329605.0,(2006 GU2),0.0073207399,0.016369672,25933.6039216702,50987807.35009854,Earth,False,27.8,False
3448109.0,(2009 DB12),0.1394938229,0.3119176705,56941.2465485058,68279065.56021361,Earth,False,21.4,False
3751725.0,(2016 GU216),0.5064714588,1.1325046106,79594.3394643996,49305521.437492415,Earth,False,18.6,False
3472552.0,(2009 UM28),0.0506471459,0.1132504611,23796.8474305007,13516213.241689498,Earth,False,23.6,False
3478654.0,(2009 WD54),0.0053034072,0.0118587791,26699.9349954559,47053150.99872706,Earth,False,28.5,False
3826775.0,(2018 PK21),0.0175612318,0.0392681082,7405.7354387463,10308606.7122986,Earth,False,25.9,False
3660062.0,(2014 BU43),0.0127219879,0.0284472297,85517.6811067087,62880143.65658493,Earth,False,26.6,False
54139088.0,(2021 GM26),0.0190789723,0.0426618789,25941.7798520432,38158428.64202175,Earth,False,25.72,False
3797756.0,(2018 BX1),0.0483676488,0.1081533507,83605.8470096916,26545929.617484387,Earth,False,23.7,False
3623950.0,(2013 AQ60),0.2658,0.5943468684,73848.6488933424,59517682.552599885,Earth,False,20.0,False
3723829.0,(2015 MQ116),0.0555334912,0.1241766613,22176.6537708396,58375905.622374654,Earth,False,23.4,False
2612600.0,612600 (2003 SM84),0.0661538275,0.1479244553,11833.1918632512,27537134.24206381,Earth,False,23.02,False
3767241.0,(2017 BO31),0.2996090839,0.6699462782,84644.9444377235,64855614.45181466,Earth,False,19.74,False
3835874.0,(2018 VD),0.0101054342,0.0225964377,54726.858220945,60099360.33025244,Earth,False,27.1,False
3700064.0,(2014 XK3),0.3455850738,0.7727517171,58438.58709263,63967947.51536797,Earth,False,19.43,False
54049856.0,(2020 OA6),0.0160160338,0.0358129403,27330.8849347517,28223006.6519354,Earth,False,26.1,False
3600356.0,(2012 EC),0.058150704,0.130028927,16331.4179328537,7480912.381172996,Earth,False,23.3,False
3466625.0,(2009 QE34),0.0506471459,0.1132504611,22109.0799871191,61271951.74389581,Earth,False,23.6,False
2478784.0,478784 (2012 UV136),0.0201629919,0.0450858206,10483.8303391114,14927471.436594509,Earth,False,25.6,False
54054506.0,(2020 SR1),0.1010543415,0.2259643771,59924.7203060927,55860081.54622714,Earth,False,22.1,False
3689268.0,(2014 SM1),0.0201629919,0.0450858206,50699.9346583734,30870338.62525103,Earth,False,25.6,False
3565395.0,(2011 JW10),0.0667659413,0.1492931834,45542.3891837184,33411752.239850327,Earth,False,23.0,False
3655562.0,(2013 YK48),0.0530340723,0.1185877909,45142.3147920206,5964379.457427541,Earth,False,23.5,False
3842775.0,(2019 LA2),0.0121494041,0.0271668934,41915.770386642,23209568.420044422,Earth,False,26.7,False
3384484.0,(2007 RY19),0.0788052183,0.1762138252,71187.9314753743,58868807.83522884,Earth,False,22.64,False
3720000.0,(2015 KT120),0.0253837029,0.0567596853,30409.9131900785,29444357.007980622,Earth,False,25.1,False
3114030.0,(2002 CB19),0.02658,0.0594346868,32990.8527448733,73093064.51943497,Earth,False,25.0,False
54216343.0,(2021 VQ3),0.0155079709,0.0346768771,62077.3434273481,29391261.6422015,Earth,False,26.17,False
54225011.0,(2021 VH35),0.057089334,0.1276556316,14511.9442880076,40231424.99642593,Earth,False,23.34,False
2433992.0,433992 (2000 HD74),0.6645917971,1.4860724357,95844.922272878,41373669.674311295,Earth,False,18.01,False
3557844.0,(2011 DW),0.0766575574,0.1714115092,72154.110735257,62038503.7810371,Earth,False,22.7,False
3550075.0,(2010 UM7),0.0080270317,0.0179489885,47255.9304623105,1755427.258327155,Earth,False,27.6,False
3182831.0,(2004 KF17),0.0160160338,0.0358129403,41038.2494478756,696583.407926575,Earth,False,26.1,False
2382459.0,382459 (2000 ST20),0.3771854893,0.8434123941,26875.8875732418,60993668.51453991,Earth,False,19.24,False
3802060.0,(2018 FT3),0.0116025908,0.0259441818,9999.7826652912,23886295.2389325,Earth,False,26.8,False
3827319.0,(2018 RC2),0.063760979,0.1425738833,39643.4131608337,19038858.328366384,Earth,False,23.1,False
3789720.0,(2017 WJ16),0.0334622374,0.0748238376,35761.3155935607,49798876.9468525,Earth,False,24.5,False
54016233.0,(2020 FP1),0.0542693946,0.1213500554,63251.8231791283,61790145.90015899,Earth,False,23.45,False
54049359.0,(2020 OU3),0.0506471459,0.1132504611,33133.8689305295,67899813.85150416,Earth,False,23.6,False
3843177.0,(2019 NW3),0.063760979,0.1425738833,68025.841221969,53614298.82918469,Earth,False,23.1,False
2434500.0,434500 (2005 SB71),0.1536579294,0.3435895754,29576.27129754,17222761.982976045,Earth,False,21.19,False
54139092.0,(2021 HA2),0.0101520787,0.0227007381,41179.3710415895,46190716.89957093,Earth,False,27.09,False
3986739.0,(2020 BW),0.0366906138,0.0820427065,90161.8967904912,71204988.26130693,Earth,False,24.3,False
3689018.0,(2014 RX22),0.0167708462,0.0375007522,55936.643570456,58291383.45413571,Earth,False,26.0,False
54017045.0,(2020 JN2),0.046190746,0.1032856481,82539.877666585,57424863.59779329,Earth,False,23.8,False
3328632.0,(2006 FK),0.1460679643,0.3266178974,60856.8516970391,58239423.999943286,Earth,False,21.3,False
3557530.0,(2011 CE50),0.0608912622,0.1361570015,31918.6665436458,37595616.57695597,Earth,False,23.2,False
54017041.0,(2020 JK2),0.0091739206,0.0205135101,46948.1862367757,34701993.55197436,Earth,False,27.31,False
54143565.0,(2021 JZ1),0.038775283,0.0867041687,17765.6384100849,17695699.552250233,Earth,False,24.18,False
2242191.0,242191 (2003 NZ6),0.4271249851,0.9550805015,55749.6561797888,9953143.742721016,Earth,False,18.97,False
54147140.0,(2021 KS1),0.0058688766,0.013123207,54112.1235860927,59323858.66037755,Earth,False,28.28,False
3759295.0,(2016 RN20),0.0060891262,0.0136157002,38089.9444964249,46206281.28636254,Earth,False,28.2,False
54243524.0,(2022 BL5),0.022108281,0.0494356193,49515.7530757561,6309103.858062702,Earth,False,25.4,False
3704143.0,(2015 AA246),0.3346223745,0.7482383761,66322.0838297138,38076010.44814607,Earth,False,19.5,False
54132431.0,(2021 FD2),0.0121494041,0.0271668934,16494.7774727626,21467656.3718454,Earth,False,26.7,False
54144230.0,(2021 JO2),0.0136947774,0.0306224531,26660.8532667051,22060463.632634465,Earth,False,26.44,False
3765021.0,(2016 XJ),0.0088014652,0.0196806745,16746.6237627468,1956157.485815924,Earth,False,27.4,False
3766966.0,(2017 BS5),0.0377185489,0.0843412394,32957.5245363258,38116630.832586095,Earth,False,24.24,False
3959226.0,(2019 YF4),0.0105816886,0.023661375,26531.1777043367,21383649.867464345,Earth,False,27.0,False
3843734.0,(2019 RA),0.0211132445,0.0472106499,33348.7206709342,34692906.12464271,Earth,False,25.5,False
54017652.0,(2020 MK3),0.0183888672,0.0411187571,24178.3306463877,12711606.603096114,Earth,False,25.8,False
3117427.0,(2002 EM7),0.0350392641,0.0783501764,49001.7497524081,56518653.0778533,Earth,False,24.4,False
2506459.0,506459 (2002 AL14),0.6959130436,1.5561088719,44317.9678361051,54371526.5208476,Earth,False,17.91,False
3837591.0,(2019 AP2),0.063760979,0.1425738833,44934.0668867484,24796841.853134435,Earth,False,23.1,False
54138715.0,(2021 HH1),0.0560473362,0.1253256538,54590.7199742316,6223406.763112563,Earth,False,23.38,False
3730323.0,(2015 TM178),0.1394938229,0.3119176705,20721.373811049,69203144.99221298,Earth,False,21.4,False
2438902.0,438902 (2009 WF104),0.8176265334,1.8282685088,29801.4792408987,46008208.78471261,Earth,False,17.56,False
3843478.0,(2019 PK),0.0231502122,0.0517654482,26522.42152517,4203381.35393903,Earth,False,25.3,False
2318050.0,318050 (2004 FC32),0.4555698523,1.0186851583,19653.1046626441,63378492.09957477,Earth,False,18.83,False
3745508.0,(2016 EE28),0.0116025908,0.0259441818,12170.3231481136,17886453.5615421,Earth,False,26.8,False
3740342.0,(2016 AU192),0.1108038821,0.2477650126,63060.053669717,58492462.2297018,Earth,False,21.9,False
3989412.0,(2020 CP),0.0105816886,0.023661375,19232.9895140362,4195219.922462884,Earth,False,27.0,False
3591615.0,(2011 YL6),0.1394938229,0.3119176705,17786.0865293267,39222486.5915431,Earth,False,21.4,False
3578981.0,(2011 SQ32),0.02658,0.0594346868,53069.4291007015,32907782.37265929,Earth,False,25.0,False
3767013.0,(2017 BY6),0.0167708462,0.0375007522,30774.9115684926,6805940.659455545,Earth,False,26.0,False
2162215.0,162215 (1999 TL12),0.4023045798,0.8995803882,41396.6782234526,50311342.73139721,Earth,False,19.1,False
3687150.0,(2014 RT17),0.0334622374,0.0748238376,71867.3866970882,1430920.949983346,Earth,False,24.5,False
3398062.0,(2007 XA23),0.0667659413,0.1492931834,24073.4166567354,14691947.646742417,Earth,False,23.0,False
3602573.0,(2012 GW11),0.0139493823,0.0311917671,91175.5345997984,40940211.65612052,Earth,False,26.4,False
3674072.0,(2014 MW26),0.0766575574,0.1714115092,13709.215130785,52013804.48985619,Earth,False,22.7,False
54201812.0,(2021 TL),0.0557898221,0.1247498347,73156.4249682031,60637977.88692376,Earth,False,23.39,False
3837556.0,(2019 AM),0.0667659413,0.1492931834,40831.752700876,17832342.082150575,Earth,False,23.0,False
3761742.0,(2016 UY40),0.1160259082,0.2594418179,54508.3005712439,66609190.21210376,Earth,False,21.8,False
3590076.0,(2011 XD),0.0421264611,0.0941976306,26433.4428319419,63322282.22582054,Earth,False,24.0,False
3297629.0,(2005 VL1),0.0136318556,0.0304817558,18828.465066933,6526013.678623664,Earth,False,26.45,False
3735392.0,(2015 WA1),0.1160259082,0.2594418179,21307.5814758326,59253901.77459562,Earth,False,21.8,False
54053723.0,(2020 RD),0.096506147,0.2157943048,38642.7405650436,12675704.789792258,Earth,False,22.2,False
54054404.0,(2020 RT8),0.0350392641,0.0783501764,77022.6424450002,56845683.22194231,Earth,False,24.4,False
2335758.0,335758 (2007 EM88),0.3240074354,0.7245026508,10697.4843593835,65055994.71004636,Earth,False,19.57,False
3384188.0,(2007 RP15),0.0732073989,0.1636967205,51884.0821135156,72501426.85967295,Earth,False,22.8,False
2293054.0,293054 (2006 WP127),0.5553349116,1.2417666126,60951.864894331,49967382.790837534,Earth,False,18.4,False
3840687.0,(2019 FQ),0.0101054342,0.0225964377,29296.0822099251,11708715.198435064,Earth,False,27.1,False
3989344.0,(2020 BZ14),0.040230458,0.0899580388,33134.8097107211,16795846.49299164,Earth,False,24.1,False
3761124.0,(2016 TS92),0.2446554962,0.5470663205,57771.3065049367,25951507.986241005,Earth,False,20.18,False
2488615.0,488615 (2002 SR),0.1301832102,0.2910985075,24396.9878421333,59984250.48392608,Earth,False,21.55,False
54225508.0,(2021 WR4),0.0021804944,0.0048757337,25059.8115965816,71035112.0709131,Earth,False,30.43,False
54017436.0,(2020 LE1),0.1460679643,0.3266178974,80409.7864172851,65470141.81238924,Earth,False,21.3,False
3754379.0,(2016 NR),0.046190746,0.1032856481,29986.0793453792,8256080.178521625,Earth,False,23.8,False
3791294.0,(2017 XM2),0.0384197891,0.0859092601,50228.1974062678,37686120.7301824,Earth,False,24.2,False
54212692.0,(2021 UY1),0.0072871041,0.0162944602,29973.7504064478,21140696.987548903,Earth,False,27.81,False
3309091.0,(2005 YO3),0.0253837029,0.0567596853,35115.2535338491,60790860.02856174,Earth,False,25.1,False
3968759.0,(2020 AB),0.0167708462,0.0375007522,25191.798671572,4827801.187822886,Earth,False,26.0,False
3799744.0,(2018 DU1),0.0076657557,0.0171411509,19190.1656835306,15967223.38242888,Earth,False,27.7,False
2086667.0,86667 (2000 FO10),0.8176265334,1.8282685088,90615.240715581,45779047.1977944,Earth,False,17.56,False
54194348.0,(2021 RX5),0.0479242116,0.1071617948,57808.0561236127,70029297.34435482,Earth,False,23.72,False
3007642.0,(1997 XE10),0.0330031183,0.0737972161,26080.5304279574,5102055.222947136,Earth,False,24.53,False
3781461.0,(2017 RZ15),0.0101054342,0.0225964377,35504.560216637,44145514.243675336,Earth,False,27.1,False
2138852.0,138852 (2000 WN10),0.228325794,0.5105519964,44491.69571904,25856103.00679338,Earth,False,20.33,False
3552654.0,(2010 WU8),0.0384197891,0.0859092601,23705.9653732757,31881812.71403036,Earth,False,24.2,False
3831738.0,(2018 TB5),0.0133215567,0.0297879063,40988.9140901449,72733106.34330092,Earth,False,26.5,False
2376879.0,376879 (2001 WW1),0.1043650238,0.2333672878,42137.5856565326,59048471.52610656,Earth,False,22.03,False
3748484.0,(2016 FN13),0.0096506147,0.0215794305,12673.1806616728,5353136.338571368,Earth,False,27.2,False
3670290.0,(2014 HJ184),0.1313877806,0.2937920088,58769.8948990321,49356814.58277187,Earth,False,21.53,False
3153517.0,(2003 HP32),0.3195618867,0.7145621017,78236.4270144485,61448416.52368016,Earth,False,19.6,False
54087786.0,(2020 VK4),0.0063760979,0.0142573883,16561.2564076254,40515686.710179135,Earth,False,28.1,False
3819574.0,(2018 HG2),0.0373727432,0.0835679943,34619.6920838515,15201429.552172108,Earth,False,24.26,False
3759248.0,(2016 RX17),0.0608912622,0.1361570015,35329.6317524911,26812219.391125157,Earth,False,23.2,False
54252593.0,(2022 EW3),0.0199781365,0.0446724713,84814.37002228,48756673.8099986,Earth,False,25.62,False
3766966.0,(2017 BS5),0.0377185489,0.0843412394,47782.9007888324,59118361.885715686,Earth,False,24.24,False
3788018.0,(2017 UE5),0.0699125232,0.1563291544,56025.6672639542,7839284.685246979,Earth,False,22.9,False
3680284.0,(2014 PA59),0.1838886721,0.411187571,78391.8182459542,66231517.89786661,Earth,False,20.8,False
2467475.0,467475 (2006 RG7),0.4555698523,1.0186851583,43817.2701872562,53631859.58459165,Earth,False,18.83,False
54055062.0,(2020 TS1),0.0038419789,0.008590926,15074.7706366789,254897.043132405,Earth,False,29.2,False
3761029.0,(2016 TP56),0.0319561887,0.0714562102,23846.5977179005,15179366.394551111,Earth,False,24.6,False
3548393.0,(2010 TZ53),0.0667659413,0.1492931834,67450.0051145236,30752548.25437043,Earth,False,23.0,False
54073354.0,(2020 TR7),0.0667659413,0.1492931834,36329.3869205171,46067213.29627632,Earth,False,23.0,False
3477945.0,(2009 WN8),0.0242412481,0.0542050786,37033.4009687364,61490789.10309214,Earth,False,25.2,False
3841199.0,(2019 GK20),0.0305179233,0.0682401509,20484.7607265261,19892513.9347522,Earth,False,24.7,False
54106341.0,(2021 BH1),0.0350392641,0.0783501764,30651.4677199951,14902035.520195425,Earth,False,24.4,False
2309214.0,309214 (2007 LL),0.2210828104,0.4943561926,24006.7785012627,12915970.996681008,Earth,False,20.4,False
3827572.0,(2018 RL4),0.0699125232,0.1563291544,72032.6402534153,44461313.04343814,Earth,False,22.9,False
54054281.0,(2020 RZ5),0.1864468183,0.41690776,29173.0790753792,61869179.72646188,Earth,False,20.77,False
3771021.0,(2017 EE3),0.0167708462,0.0375007522,74822.0991532466,63037777.19113177,Earth,False,26.0,False
3092297.0,(2001 HX7),0.2016299194,0.4508582062,107930.6246081945,31877407.67011013,Earth,False,20.6,False
54212585.0,(2021 UD1),0.0204434871,0.0457130269,28813.5587451099,6189358.766613747,Earth,False,25.57,False
3713994.0,(2015 FH35),0.0699125232,0.1563291544,39501.485019472,15295334.27442065,Earth,False,22.9,False
2267136.0,267136 (2000 EF104),0.439091446,0.9818383215,91246.7830969674,69154204.1388012,Earth,False,18.91,False
3837718.0,(2019 AU6),0.0126635356,0.0283165265,25429.5610355519,37334707.59934252,Earth,False,26.61,False
3068066.0,(2001 BA16),0.0167708462,0.0375007522,20508.9852477213,27727401.833881367,Earth,False,26.0,False
3843107.0,(2019 NC1),0.1332155667,0.2978790628,16114.2491079649,21587248.290035263,Earth,False,21.5,False
3836157.0,(2018 VK6),0.1677084622,0.3750075218,83100.1476785602,40422917.30112582,Earth,False,21.0,False
3727041.0,(2015 RQ35),0.0366906138,0.0820427065,35681.0694394226,35804561.70326088,Earth,False,24.3,False
3892694.0,(2019 VK3),0.0211132445,0.0472106499,81603.7389172314,11759588.85632724,Earth,False,25.5,False
3781579.0,(2017 RN16),0.004411182,0.0098637028,16480.9060877756,42903833.821333066,Earth,False,28.9,False
54131391.0,(2021 EC4),0.0391340663,0.0875064325,45342.4646989692,67593415.87165087,Earth,False,24.16,False
3696448.0,(2014 WM7),0.0483676488,0.1081533507,34870.5133916873,34786931.00390043,Earth,False,23.7,False
3802006.0,(2018 FB2),0.0201629919,0.0450858206,21992.6423593535,46623315.3134409,Earth,False,25.6,False
3669249.0,(2014 HB124),0.0658498783,0.1472448042,85796.3212523647,45770065.326719806,Earth,False,23.03,False
3430304.0,(2008 TX3),0.0278326768,0.0622357573,16890.0417990188,41055121.96880788,Earth,False,24.9,False
3696305.0,(2014 WC5),0.0305179233,0.0682401509,31244.3411967162,39569946.85298461,Earth,False,24.7,False
2164294.0,164294 (2004 XZ130),0.2210828104,0.4943561926,46139.2974477029,34334708.670559175,Earth,False,20.4,False
3840727.0,(2019 FQ1),0.0096506147,0.0215794305,82765.3148277739,64398125.51050028,Earth,False,27.2,False
54240294.0,(2022 BU2),0.2251930467,0.5035469604,97877.4370784561,46372838.81256806,Earth,False,20.36,False
3408587.0,(2008 GU3),0.0921626549,0.2060819612,31656.363917159,39382700.88382466,Earth,False,22.3,False
3077026.0,(2001 KM20),0.0439091446,0.0981838322,19226.0146046506,3730242.949524367,Earth,False,23.91,False
3710246.0,(2015 CA14),0.0766575574,0.1714115092,72852.7027739648,50453838.2779613,Earth,False,22.7,False
3724111.0,(2015 NA14),0.1058168859,0.2366137501,49139.7843887291,44081553.15076429,Earth,False,22.0,False
3794961.0,(2017 YA1),0.0231502122,0.0517654482,48010.1836693496,9529633.10025781,Earth,False,25.3,False
3467316.0,(2009 SH15),0.0334622374,0.0748238376,55534.9006996682,41526961.28027925,Earth,False,24.5,False
3893861.0,(2019 XP),0.0127219879,0.0284472297,43791.7004243539,2115514.806699197,Earth,False,26.6,False
3843601.0,(2019 QO1),0.040230458,0.0899580388,15365.8585258748,22294403.121204108,Earth,False,24.1,False
3802574.0,(2018 GW3),0.0334622374,0.0748238376,26441.5734896388,23618445.60830125,Earth,False,24.5,False
3626029.0,(2013 CW32),0.1019893859,0.2280551997,74704.8464671208,59669129.57195139,Earth,False,22.08,False
3788166.0,(2017 UP44),0.0530340723,0.1185877909,74475.3523911134,72858363.0541145,Earth,False,23.5,False
54236583.0,(2022 AV5),0.0337718597,0.0755161741,96675.3748791868,45963943.88200386,Earth,False,24.48,False
3666916.0,(2014 GF1),0.0167708462,0.0375007522,27182.4583113402,7973499.346435731,Earth,False,26.0,False
3763281.0,(2016 VT1),0.04411182,0.0986370281,32559.4426934879,41175409.93596728,Earth,False,23.9,False
54051038.0,(2020 PL2),0.0649463841,0.1452245297,101350.6903615946,45117522.66405359,Earth,False,23.06,False
3736815.0,(2015 XZ378),0.0096506147,0.0215794305,6601.6785104675,7043921.714000682,Earth,False,27.2,False
3728901.0,(2015 TA),0.1272198785,0.2844722965,42521.810076184,16608185.374782665,Earth,False,21.6,False
54194350.0,(2021 RZ5),0.0193443872,0.0432553648,37573.5476978395,40355002.48610854,Earth,False,25.69,False
3771799.0,(2017 FR63),0.0160160338,0.0358129403,20543.1112181321,3575128.538389821,Earth,False,26.1,False
54167169.0,(2021 NR2),0.0113384836,0.0253536201,32540.3709753001,1551279.826533124,Earth,False,26.85,False
3669360.0,(2014 HO129),0.3669061375,0.8204270649,110569.1335223569,18402216.58786012,Earth,False,19.3,False
3407478.0,(2008 FM),0.0305179233,0.0682401509,33462.9666137584,10327207.382339086,Earth,False,24.7,False
3663258.0,(2014 EL),0.0105816886,0.023661375,83068.0496482522,54431857.92063883,Earth,False,27.0,False
54017411.0,(2020 LT),0.0350392641,0.0783501764,31268.0753922353,10462234.763876189,Earth,False,24.4,False
54054609.0,(2020 SK4),0.0022312846,0.0049893041,44239.2726059496,33766606.25633829,Earth,False,30.38,False
54087658.0,(2020 VW1),0.0058150704,0.0130028927,14482.500166571,56714281.28494551,Earth,False,28.3,False
3273481.0,(2005 EU2),0.063760979,0.1425738833,12028.8107079444,64693059.14734483,Earth,False,23.1,False
3674341.0,(2014 NG3),0.0384197891,0.0859092601,70066.8173848262,73051105.50333463,Earth,False,24.2,False
3735632.0,(2015 XT),0.0802703167,0.1794898848,85378.7625583561,56773743.057358645,Earth,False,22.6,False
3713007.0,(2015 EW),0.040230458,0.0899580388,50556.8302603639,15989494.765325133,Earth,False,24.1,False
2528807.0,528807 (2009 BL71),0.1010543415,0.2259643771,24567.8888049893,32961098.140980285,Earth,False,22.1,False
2529819.0,529819 (2010 PM58),0.1838886721,0.411187571,54360.3848227312,15093192.321752263,Earth,False,20.8,False
2153349.0,153349 (2001 PJ9),0.5402004935,1.207925025,52160.5791625248,27414602.157256536,Earth,False,18.46,False
