id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous
54161065.0,(2021 LJ9),0.0431077124,0.0963917753,31290.5184031406,15116069.65082095,Earth,False,23.95,False
54054405.0,(2020 SB),0.2315021222,0.5176544822,34777.4408450642,22832107.68207481,Earth,False,20.3,False
54016672.0,(2020 HR3),0.0413575665,0.0924783301,33454.9067078453,65848553.63377716,Earth,False,24.04,False
2468540.0,468540 (2006 MD12),0.3503926411,0.7835017643,82699.4245786769,53321630.62768448,Earth,False,19.4,False
54099636.0,(2020 XV3),0.0722029558,0.1614507173,74455.2682468171,66616536.739102654,Earth,False,22.83,False
3457846.0,(2009 HG21),0.02658,0.0594346868,52753.7395307264,59776917.38045018,Earth,False,25.0,False
3763286.0,(2016 VS1),0.0183888672,0.0411187571,18492.110545114,7402469.87037085,Earth,False,25.8,False
2163081.0,163081 (2002 AG29),0.5158874663,1.1535594433,34970.927283084,14738735.667126596,Earth,False,18.56,False
2468681.0,468681 (2009 MZ6),0.2111324448,0.4721064988,14007.1979624852,39199774.71771864,Earth,False,20.5,False
3592120.0,(2012 AC3),0.0676947481,0.1513700585,21158.6250465209,10838462.052447854,Earth,False,22.97,False
54016427.0,(2020 FY6),0.0253837029,0.0567596853,27652.7227861815,27384885.886761867,Earth,False,25.1,False
3409960.0,(2008 HA38),0.2315021222,0.5176544822,32652.05498319,53378686.47739355,Earth,False,20.3,False
54130072.0,(2021 EX),0.0166170902,0.0371569432,22529.7187379836,31097055.738094088,Earth,False,26.02,False
3548081.0,(2010 TK7),0.1997813652,0.4467247133,53276.1839734604,31060694.44989232,Earth,False,20.62,False
3713933.0,(2015 FQ33),0.0121494041,0.0271668934,18775.9358830696,51792943.87930725,Earth,False,26.7,False
3748338.0,(2016 FX7),0.0116025908,0.0259441818,28024.2540418305,3873870.473251176,Earth,False,26.8,False
3830859.0,(2018 SL1),0.0160160338,0.0358129403,40149.4036595389,31700016.98422898,Earth,False,26.1,False
54209314.0,(2021 TB15),0.0518268695,0.1158884032,53810.1898584545,44681707.10310991,Earth,False,23.55,False
3761738.0,(2016 UA41),0.0350392641,0.0783501764,26225.7965770741,6209012.979653708,Earth,False,24.4,False
3406026.0,(2008 EY84),0.0116025908,0.0259441818,51291.5712907086,47103074.02199455,Earth,False,26.8,False
3444294.0,(2009 AH16),0.7665755735,1.7141150923,90289.7337043526,63170422.79506103,Earth,False,17.7,False
3428699.0,(2008 TE),0.0076657557,0.0171411509,43441.9470707962,1142916.50695975,Earth,False,27.7,False
3445442.0,(2009 BD77),0.2180494405,0.4875733714,70509.0644486118,58977192.16523425,Earth,False,20.43,False
3661549.0,(2014 DB),0.0530340723,0.1185877909,93427.6951095026,5200774.857360136,Earth,False,23.5,False
54016228.0,(2020 FM1),0.0036690614,0.0082042706,26105.3661796799,55589980.5723709,Earth,False,29.3,False
3795107.0,(2017 YL6),0.0770113926,0.1722027088,80693.2338937132,37541690.38948623,Earth,False,22.69,False
54053855.0,(2020 RY2),0.0127219879,0.0284472297,50622.3009745942,58245399.851418085,Earth,False,26.6,False
3753664.0,(2016 LV),0.063760979,0.1425738833,86038.1883010512,67385583.54512301,Earth,False,23.1,False
3273968.0,(2005 ER95),0.022108281,0.0494356193,23063.0491273584,57728277.78829026,Earth,False,25.4,False
3837858.0,(2019 AP11),0.0242412481,0.0542050786,66317.2701907878,54573203.67293389,Earth,False,25.2,False
3313733.0,(2006 BC8),0.0253837029,0.0567596853,45274.6423623208,46488969.17068421,Earth,False,25.1,False
54054502.0,(2020 SM1),0.0152951935,0.0342010925,28749.9227159798,59142878.10432959,Earth,False,26.2,False
3841619.0,(2019 HH3),0.0211132445,0.0472106499,55974.9871496369,16739342.554704351,Earth,False,25.5,False
3746629.0,(2016 EN156),0.0073207399,0.016369672,22457.9885611333,16932663.00521479,Earth,False,27.8,False
54106310.0,(2021 BZ),0.0296862251,0.0663804174,47201.2699199209,55707749.20668098,Earth,False,24.76,False
3444300.0,(2009 BG),0.0211132445,0.0472106499,27062.6251100293,56551190.07602597,Earth,False,25.5,False
54244780.0,(2022 CC1),0.010012787,0.0223892723,49256.00824181,36310465.94570995,Earth,False,27.12,False
3694786.0,(2014 UV115),0.0766575574,0.1714115092,87428.3645515975,21520373.06053619,Earth,False,22.7,False
3655971.0,(2014 AN51),0.2111324448,0.4721064988,50595.450146631,30084929.881314743,Earth,False,20.5,False
2391508.0,391508 (2007 RV17),0.4060270583,0.907904103,80808.9716488043,25546704.81173768,Earth,False,19.08,False
3662198.0,(2014 DF),0.0880146521,0.1968067451,33364.2296965662,61071619.64121847,Earth,False,22.4,False
2447221.0,447221 (2005 UO5),0.193443872,0.4325536477,47975.3863853422,40106504.07299135,Earth,False,20.69,False
3789619.0,(2017 WC13),0.0555334912,0.1241766613,7485.7681878549,45702455.93071393,Earth,False,23.4,False
54243524.0,(2022 BL5),0.022108281,0.0494356193,49194.786997858,6397471.37971085,Earth,False,25.4,False
3370021.0,(2007 EC),0.096506147,0.2157943048,23671.3539273214,31774740.237666547,Earth,False,22.2,False
54016715.0,(2020 HV4),0.0506471459,0.1132504611,36052.8554557508,6986515.83519538,Earth,False,23.6,False
54135784.0,(2021 GW4),0.0033927744,0.0075864741,30096.8978994153,26199.284410118,Earth,False,29.47,False
3740494.0,(2016 AF193),0.1108038821,0.2477650126,50494.9852240758,60020313.294457614,Earth,False,21.9,False
3738918.0,(2015 YJ1),0.0080270317,0.0179489885,65308.880684268,61314871.89639135,Earth,False,27.6,False
3177202.0,(2004 FH),0.0192555078,0.0430566244,28810.5663033081,49099.531872487,Earth,False,25.7,False
2496818.0,496818 (1993 RA),0.3669061375,0.8204270649,11984.5265917033,53129933.89749523,Earth,False,19.3,False
54054405.0,(2020 SB),0.2315021222,0.5176544822,57968.1954447689,44522602.797104165,Earth,False,20.3,False
2390522.0,390522 (1996 GD1),0.2111324448,0.4721064988,67892.3914707068,35716017.34197061,Earth,False,20.5,False
3770329.0,(2017 EM),0.0183888672,0.0411187571,16096.2286914035,52809529.35330981,Earth,False,25.8,False
54235667.0,(2022 AS2),0.0043107712,0.0096391775,19606.3505003915,55154534.817361854,Earth,False,28.95,False
3719243.0,(2015 KE),0.0152951935,0.0342010925,7778.5262469274,5733744.481087689,Earth,False,26.2,False
3663744.0,(2014 EP12),0.0183888672,0.0411187571,35814.1827297786,1106341.607959403,Earth,False,25.8,False
3836163.0,(2018 VO6),0.0366906138,0.0820427065,66698.4031195255,37540165.49351796,Earth,False,24.3,False
3781329.0,(2017 RF),0.02658,0.0594346868,55140.6961571893,67055991.08871664,Earth,False,25.0,False
54218589.0,(2021 VA9),0.0124324001,0.0277996916,25583.7318683246,50027053.9703491,Earth,False,26.65,False
3719243.0,(2015 KE),0.0152951935,0.0342010925,58479.6932494279,65853252.66743152,Earth,False,26.2,False
54121893.0,(2021 CM8),0.0366906138,0.0820427065,58296.852945126,42521367.1496788,Earth,False,24.3,False
3709132.0,(2015 BD511),0.0127219879,0.0284472297,52056.624256169,25796604.882097837,Earth,False,26.6,False
3545705.0,(2010 RF42),0.0253837029,0.0567596853,66032.8453848686,69380193.83200139,Earth,False,25.1,False
3160853.0,(2003 TG2),0.1529519353,0.3420109247,62181.8134418693,64582620.25515261,Earth,False,21.2,False
2162694.0,162694 (2000 UH11),0.3195618867,0.7145621017,62481.1962040164,50985385.19602559,Earth,False,19.6,False
3753605.0,(2016 KS),0.046190746,0.1032856481,31766.4358753233,12212327.556636373,Earth,False,23.8,False
2242147.0,242147 (2003 BH84),1.0484675089,2.3444446221,97429.3716695371,49639184.46690128,Earth,False,17.02,False
54203013.0,(2021 TW2),0.0189040552,0.0422707525,47564.7195904074,48793796.7458359,Earth,False,25.74,False
3892196.0,(2019 VH),0.0076657557,0.0171411509,30878.744613573,1948637.500086764,Earth,False,27.7,False
3842953.0,(2019 MV1),0.2210828104,0.4943561926,74594.4230414192,20809604.15426516,Earth,False,20.4,False
54204649.0,(2021 TQ4),0.0027324673,0.0061099827,50837.9279179648,54976787.3106412,Earth,False,29.94,False
54139092.0,(2021 HA2),0.0101520787,0.0227007381,80650.5376271728,58843502.66736814,Earth,False,27.09,False
3842657.0,(2019 KJ4),0.0088014652,0.0196806745,30235.6739527224,15482882.670634585,Earth,False,27.4,False
3578982.0,(2011 SP32),0.0506471459,0.1132504611,51108.6351638156,8317764.54144914,Earth,False,23.6,False
54224991.0,(2021 WP2),0.0114962176,0.0257063241,18490.299999322,73802247.5835655,Earth,False,26.82,False
3740953.0,(2016 BP15),0.1925550782,0.4305662442,10344.3697738345,65515747.06713384,Earth,False,20.7,False
3785768.0,(2017 TH4),0.0334622374,0.0748238376,98924.756975568,69887824.13467452,Earth,False,24.5,False
3765016.0,(2016 XE),0.0060891262,0.0136157002,17978.3191087451,20974886.014553837,Earth,False,28.2,False
3888746.0,(2019 RP4),0.1058168859,0.2366137501,34486.4201153972,50899390.26667606,Earth,False,22.0,False
3313739.0,(2006 BA9),0.0766575574,0.1714115092,42958.1340433361,21925963.030077,Earth,False,22.7,False
3831844.0,(2018 TS5),0.1394938229,0.3119176705,14588.3018957454,44882270.588812776,Earth,False,21.4,False
3991699.0,(2020 DX1),0.0133215567,0.0297879063,46332.4949196595,38611192.63933071,Earth,False,26.5,False
3840727.0,(2019 FQ1),0.0096506147,0.0215794305,65150.516118168,74475291.5123312,Earth,False,27.2,False
54123425.0,(2021 DG1),0.1019893859,0.2280551997,83120.3517917192,8562067.063428145,Earth,False,22.08,False
3831893.0,(2018 UF1),0.0192555078,0.0430566244,57063.761506355,10874964.231923591,Earth,False,25.7,False
3471522.0,(2009 TO8),0.0160160338,0.0358129403,36527.7217979786,2739279.087756926,Earth,False,26.1,False
3719206.0,(2015 JC2),0.1677084622,0.3750075218,92296.1538590774,57987922.66390222,Earth,False,21.0,False
3778076.0,(2017 OM1),0.0555334912,0.1241766613,51782.435836691,40861166.8194144,Earth,False,23.4,False
3791296.0,(2017 XS2),0.0167708462,0.0375007522,71377.0168885502,71632386.00994484,Earth,False,26.0,False
3733139.0,(2015 VD1),0.0253837029,0.0567596853,22798.5649652444,58228606.44332551,Earth,False,25.1,False
3825228.0,(2018 LH5),0.1058168859,0.2366137501,47973.2714282423,23979104.77013456,Earth,False,22.0,False
3673979.0,(2014 MY17),0.096506147,0.2157943048,51068.7831764423,13549745.963284886,Earth,False,22.2,False
3650046.0,(2013 TN69),0.058150704,0.130028927,56553.2744960286,47838683.086107165,Earth,False,23.3,False
54051095.0,(2020 PU4),0.0421264611,0.0941976306,26369.4234276862,18866176.62439796,Earth,False,24.0,False
3565394.0,(2011 JV10),0.0030517923,0.0068240151,24532.6267128905,54191517.2439304,Earth,False,29.7,False
3698494.0,(2014 HS196),0.008405334,0.0187948982,42348.4027508282,3025323.783723735,Earth,False,27.5,False
2592968.0,592968 (2015 FV118),0.1237527837,0.2767196367,71686.0013203462,16311581.911553385,Earth,False,21.66,False
2154652.0,154652 (2004 EP20),0.4726666672,1.0569147985,64743.4915874946,60164700.16201277,Earth,False,18.75,False
54202993.0,(2021 TU1),0.0880146521,0.1968067451,34532.9852121431,35152509.55705061,Earth,False,22.4,False
2469219.0,469219 Kamo`oalewa (2016 HO3),0.0361871997,0.0809170384,14582.0717333325,23650284.86704845,Earth,False,24.33,False
54016913.0,(2020 HF9),0.0305179233,0.0682401509,74491.8527993166,60292355.82426967,Earth,False,24.7,False
3748472.0,(2016 FU12),0.0110803882,0.0247765013,14266.2967341795,21285044.98957742,Earth,False,26.9,False
3150193.0,(2003 DY15),0.0146067964,0.0326617897,25841.265062064,16754923.606698675,Earth,False,26.3,False
3253643.0,(2004 SA1),0.0231502122,0.0517654482,43732.3190943431,27322124.43413014,Earth,False,25.3,False
3799644.0,(2018 CB14),0.1460679643,0.3266178974,83479.8365030308,20436323.85397377,Earth,False,21.3,False
3508133.0,(2010 CD55),0.058150704,0.130028927,68192.0276659934,60201915.23517821,Earth,False,23.3,False
3825456.0,(2018 MU6),0.0880146521,0.1968067451,34584.388052308,14262178.27819202,Earth,False,22.4,False
54225726.0,(2021 XF),0.0056827032,0.0127069107,50169.4676901151,27745362.404555697,Earth,False,28.35,False
3836913.0,(2018 XD5),0.0305179233,0.0682401509,44163.8280636419,58639872.33557155,Earth,False,24.7,False
3689349.0,(2014 SJ142),0.063760979,0.1425738833,40663.9812396676,31839835.910743248,Earth,False,23.1,False
3662228.0,(2014 DQ),0.0305179233,0.0682401509,17526.9803668128,42579452.59176837,Earth,False,24.7,False
2418198.0,418198 (2008 CN70),0.4310771239,0.9639177525,47040.7578697505,36502824.31735864,Earth,False,18.95,False
54154695.0,(2021 LC1),0.0131387781,0.0293792009,98023.9448365222,60253356.91618277,Earth,False,26.53,False
3824058.0,(2018 JO1),0.02658,0.0594346868,27006.1101069633,4417506.634546747,Earth,False,25.0,False
3662877.0,(2014 DU110),0.0646479826,0.1445572836,48573.778399699,43302348.55961222,Earth,False,23.07,False
3991611.0,(2020 DH),0.0183888672,0.0411187571,48063.9187582927,2804613.204878618,Earth,False,25.8,False
3672359.0,(2014 KL22),0.0319561887,0.0714562102,17458.7778897573,65348723.663241565,Earth,False,24.6,False
3293831.0,(2005 TE49),0.0121494041,0.0271668934,36516.1748393218,2973514.017160032,Earth,False,26.7,False
54101678.0,(2020 YP2),0.0286124454,0.0639793729,24791.8848575502,13792217.392375303,Earth,False,24.84,False
3725156.0,(2015 PQ56),0.0802703167,0.1794898848,24808.6099726542,14622889.963837488,Earth,False,22.6,False
3724198.0,(2015 NJ24),0.1401376972,0.3133574171,73898.7766283534,67513406.71211495,Earth,False,21.39,False
3399085.0,(2008 AF3),0.0160160338,0.0358129403,54016.4693907047,58194990.24611866,Earth,False,26.1,False
3789672.0,(2017 WY14),0.0947447113,0.2118556149,53154.3318518657,73799354.27100098,Earth,False,22.24,False
54132070.0,(2021 FN),0.0603330078,0.1349087066,57554.1419847728,30141916.85616448,Earth,False,23.22,False
54051401.0,(2020 QY5),0.0732073989,0.1636967205,63904.0544894498,22554167.98926759,Earth,False,22.8,False
3825768.0,(2018 OQ),0.0116025908,0.0259441818,57906.581138771,43769979.71292007,Earth,False,26.8,False
3617713.0,(2012 VS76),0.0105816886,0.023661375,54237.1560820096,57879358.8314126,Earth,False,27.0,False
54216333.0,(2021 VH3),0.011286388,0.0252371308,23075.6285973784,4359033.030863894,Earth,False,26.86,False
3797474.0,(2018 AF3),0.0702352248,0.157050737,10203.7901747081,38819219.03917532,Earth,False,22.89,False
3633054.0,(2013 FD8),0.0192555078,0.0430566244,69124.3634859286,52620374.51532866,Earth,False,25.7,False
54153128.0,(2021 LO),0.0934447651,0.2089488469,57827.8290532604,23598769.464213543,Earth,False,22.27,False
3781986.0,(2017 SD20),0.0160160338,0.0358129403,57602.7924369736,67821038.51536085,Earth,False,26.1,False
54251533.0,(2022 EB3),0.0394961694,0.0883161196,70796.1177536324,4484132.663913972,Earth,False,24.14,False
54252593.0,(2022 EW3),0.0199781365,0.0446724713,39751.1372715142,30086654.32588181,Earth,False,25.62,False
3801963.0,(2018 FU),0.096506147,0.2157943048,39347.4837408444,25449451.74508344,Earth,False,22.2,False
3583811.0,(2011 UM169),0.02658,0.0594346868,48554.8496654612,2308084.64989691,Earth,False,25.0,False
3725759.0,(2015 PM57),0.5064714588,1.1325046106,98189.0775186836,51927046.65624903,Earth,False,18.6,False
3647278.0,(2013 RM21),0.0506471459,0.1132504611,53014.0740802117,69757187.07662724,Earth,False,23.6,False
3606222.0,(2012 NP),0.1460679643,0.3266178974,47750.4371681798,53642640.56453022,Earth,False,21.3,False
3743744.0,(2016 CM195),0.0530340723,0.1185877909,39491.19388796,13461806.755298335,Earth,False,23.5,False
3440285.0,(2008 WY32),0.0921626549,0.2060819612,61675.1500466405,27099844.49882979,Earth,False,22.3,False
3841630.0,(2019 HV3),0.0421264611,0.0941976306,33655.5004417625,20315014.01368397,Earth,False,24.0,False
3776853.0,(2017 NQ6),0.3841978911,0.8590926012,54503.9882119922,30113198.298744194,Earth,False,19.2,False
2325769.0,325769 (2010 LY63),0.7023522477,1.57050737,29583.5747292975,21522588.69474961,Earth,False,17.89,False
3661495.0,(2014 CF13),0.02658,0.0594346868,87968.6488043975,59758843.10043486,Earth,False,25.0,False
54202332.0,(2021 TD1),0.0166937912,0.0373284519,37758.9035220775,2434505.950208864,Earth,False,26.01,False
3467395.0,(2009 SJ18),0.0319561887,0.0714562102,61446.1150305752,72936283.93210374,Earth,False,24.6,False
3386134.0,(2007 SW2),0.1460679643,0.3266178974,62903.3763576089,25317479.87012151,Earth,False,21.3,False
2516984.0,516984 (2012 PN28),0.6376097899,1.4257388333,78623.4920631354,64540912.41387598,Earth,False,18.1,False
3719207.0,(2015 JD2),0.1160259082,0.2594418179,27511.9049358891,58695307.90571045,Earth,False,21.8,False
2472263.0,472263 (2014 RP12),0.5815070396,1.30028927,63365.1034242312,68306913.83202517,Earth,False,18.3,False
3624901.0,(2013 BF27),0.1332155667,0.2978790628,41017.7651200319,48774198.25800252,Earth,False,21.5,False
3637725.0,(2013 JP4),0.0319561887,0.0714562102,38945.1083969668,5788268.31204808,Earth,False,24.6,False
3635072.0,(2013 HL11),0.058150704,0.130028927,64795.476050334,62746785.42824216,Earth,False,23.3,False
3170208.0,(2003 YG136),0.0231502122,0.0517654482,26941.6431608478,34093576.81559567,Earth,False,25.3,False
3249035.0,(2004 PJ),0.0732073989,0.1636967205,27370.2510484051,9189292.051851733,Earth,False,22.8,False
54017137.0,(2020 KB2),0.0319561887,0.0714562102,26646.8554679617,8122694.424170756,Earth,False,24.6,False
3774006.0,(2017 HX),0.0384197891,0.0859092601,97688.5622327318,73122909.08506298,Earth,False,24.2,False
3631991.0,(2013 EQ41),0.0211132445,0.0472106499,58412.3325717215,41745369.65262358,Earth,False,25.5,False
2507422.0,507422 (2012 QB17),0.2538370294,0.5675968529,14716.9264908358,31901502.09752956,Earth,False,20.1,False
3775157.0,(2017 KS34),0.022108281,0.0494356193,14084.2916781798,15818380.502959196,Earth,False,25.4,False
54137141.0,(2021 GN9),0.0592318063,0.1324463452,37204.6906400015,45731295.72224805,Earth,False,23.26,False
3388485.0,(2007 TN74),0.0201629919,0.0450858206,65695.7255644026,55999031.7878299,Earth,False,25.6,False
3746630.0,(2016 EO156),0.004411182,0.0098637028,21124.0576308122,1365212.239795174,Earth,False,28.9,False
3803912.0,(2018 HM),0.0092162655,0.0206081961,38706.4073176283,39818662.64676669,Earth,False,27.3,False
3831068.0,(2018 SC3),0.0160160338,0.0358129403,28937.7196420546,2374524.459835559,Earth,False,26.1,False
3645267.0,(2013 PA7),0.079534394,0.1778443116,1822.6387868866,13571103.13863778,Earth,False,22.62,False
3582871.0,(2011 UD115),0.0840533402,0.1879489824,34729.4234040723,8209793.879473849,Earth,False,22.5,False
3612646.0,(2012 US18),0.0050647146,0.0113250461,35971.5449163277,622979.341033839,Earth,False,28.6,False
3091694.0,(2001 PJ),0.1460679643,0.3266178974,70949.8471909421,71094708.66092668,Earth,False,21.3,False
3798988.0,(2018 BZ6),0.1058168859,0.2366137501,84721.6352509567,41110475.66403253,Earth,False,22.0,False
3337592.0,(2006 OX4),0.160160338,0.358129403,38062.4381794627,32618259.25693881,Earth,False,21.1,False
3648743.0,(2013 TH),0.046190746,0.1032856481,31330.3268202642,65430177.54924724,Earth,False,23.8,False
3398089.0,(2007 YG),0.063760979,0.1425738833,44453.0255241136,9167263.197022326,Earth,False,23.1,False
54144106.0,(2021 JL2),0.1467421834,0.3281254972,58673.1925835784,54263202.85277847,Earth,False,21.29,False
3297392.0,(2005 VS),0.096506147,0.2157943048,24970.4939193526,7048905.103286335,Earth,False,22.2,False
54194339.0,(2021 RM5),0.0133215567,0.0297879063,15071.1987856675,38613018.39157533,Earth,False,26.5,False
3695654.0,(2014 UF192),0.0334622374,0.0748238376,43015.9178032412,9137713.578554835,Earth,False,24.5,False
3703786.0,(2015 BC),0.0421264611,0.0941976306,60817.2847532114,61617400.97613069,Earth,False,24.0,False
3754435.0,(2016 NH15),0.1838886721,0.411187571,13309.209362325,52546891.66758999,Earth,False,20.8,False
3429684.0,(2008 TZ),0.022108281,0.0494356193,39797.9571431603,2014969.31532306,Earth,False,25.4,False
54087666.0,(2020 VE2),0.0231502122,0.0517654482,20827.6328659568,4957367.813271164,Earth,False,25.3,False
3647671.0,(2013 RO30),0.0055533491,0.0124176661,33863.2195967988,291138.114485847,Earth,False,28.4,False
2142348.0,142348 (2002 RX211),0.6173834405,1.3805113411,34489.0072135953,52175199.79748226,Earth,False,18.17,False
54062093.0,(2020 TB5),0.0096506147,0.0215794305,17090.3729495234,5830909.344837779,Earth,False,27.2,False
3744802.0,(2016 DB1),0.0133215567,0.0297879063,28321.196882098,2221493.333678846,Earth,False,26.5,False
3763957.0,(2016 WN1),0.022108281,0.0494356193,57526.4180729729,4789916.364993458,Earth,False,25.4,False
3774723.0,(2017 KP4),0.160160338,0.358129403,54616.9988827552,43820356.58620554,Earth,False,21.1,False
3441127.0,(2008 XB2),0.0253837029,0.0567596853,92172.978068571,73181057.46297644,Earth,False,25.1,False
54248451.0,(2022 DV1),0.0273246732,0.0610998267,50318.5972078908,23949585.131080218,Earth,False,24.94,False
3797669.0,(2018 AW11),0.0175612318,0.0392681082,69684.9226543811,72493742.46588466,Earth,False,25.9,False
2066063.0,66063 (1998 RO1),0.7154099509,1.599705282,94090.1662282,16823610.002650052,Earth,False,17.85,False
3126186.0,(2002 JD109),0.5182686946,1.1588840318,79881.175993019,53225220.85918321,Earth,False,18.55,False
3892686.0,(2019 VB3),0.0055533491,0.0124176661,26937.8752591139,72498679.00111742,Earth,False,28.4,False
54121903.0,(2021 CY8),0.0167708462,0.0375007522,27386.4410479053,3276851.404110556,Earth,False,26.0,False
54016431.0,(2020 GC),0.0133215567,0.0297879063,50213.1576607002,1806652.590892129,Earth,False,26.5,False
3797745.0,(2018 AM13),0.096506147,0.2157943048,38560.7190522769,74715858.02198419,Earth,False,22.2,False
54017477.0,(2020 MM),0.0253837029,0.0567596853,22939.6370147855,74429425.28410238,Earth,False,25.1,False
54104721.0,(2021 AC2),0.0070235225,0.0157050737,39398.8125135186,50841402.21279986,Earth,False,27.89,False
54245822.0,(2022 CS3),0.2597496533,0.580817882,79626.8032574306,64274545.2083777,Earth,False,20.05,False
3264323.0,(2004 YG1),0.1394938229,0.3119176705,65484.3249944309,53125178.585122176,Earth,False,21.4,False
3803909.0,(2018 HN),0.02658,0.0594346868,56268.2405518776,34264041.88304496,Earth,False,25.0,False
3545552.0,(2010 RF12),0.0055533491,0.0124176661,70965.1215266702,74101265.39185894,Earth,False,28.4,False
3825483.0,(2018 MB7),0.046190746,0.1032856481,41842.2870634727,1068003.413825153,Earth,False,23.8,False
3883103.0,(2019 UB8),0.0042126461,0.0094197631,48334.4690304373,15175988.803761829,Earth,False,29.0,False
54219280.0,(2021 VD10),0.1382149359,0.3090579921,81376.9996956995,33360378.506198317,Earth,False,21.42,False
3117446.0,(2002 FW1),0.0421264611,0.0941976306,28746.521163723,17086577.701271087,Earth,False,24.0,False
2252558.0,252558 (2001 WT1),0.2424124811,0.5420507863,40297.9119293286,73904786.61615726,Earth,False,20.2,False
3729231.0,(2015 TD24),0.0253837029,0.0567596853,33324.1651417366,16003903.942404808,Earth,False,25.1,False
3892706.0,(2019 VX3),0.0121494041,0.0271668934,57741.0582476488,1545554.880605881,Earth,False,26.7,False
54048846.0,(2020 OD),0.046190746,0.1032856481,22197.470719423,3299419.409663442,Earth,False,23.8,False
54097965.0,(2020 XN),0.0334622374,0.0748238376,83393.5381381033,53739515.417849526,Earth,False,24.5,False
3339667.0,(2006 QV89),0.0211132445,0.0472106499,27831.960007745,66210585.7300624,Earth,False,25.5,False
3467151.0,(2009 RD4),0.2111324448,0.4721064988,55066.187186618,34763155.967933446,Earth,False,20.5,False
3643996.0,(2013 LX28),0.1160259082,0.2594418179,81630.717898851,58489822.02177352,Earth,False,21.8,False
3545973.0,(2010 RM80),0.0069912523,0.0156329154,28321.0816550116,64142824.94207333,Earth,False,27.9,False
3674502.0,(2014 NE39),0.185590173,0.4149922428,55112.7485013793,46441741.72151669,Earth,False,20.78,False
3557533.0,(2011 CH50),0.1160259082,0.2594418179,28857.3023012235,23256610.06865741,Earth,False,21.8,False
3713287.0,(2015 FD),0.0127219879,0.0284472297,21640.9879041401,21615474.17679027,Earth,False,26.6,False
3725659.0,(2015 PA57),0.0334622374,0.0748238376,28181.917216184,27719656.508880623,Earth,False,24.5,False
54236426.0,(2022 AT3),0.0241298697,0.0539560289,26915.1988757986,65815160.26259768,Earth,False,25.21,False
3893633.0,(2019 WV3),0.0133215567,0.0297879063,26423.5792750978,7388056.998223783,Earth,False,26.5,False
3405335.0,(2008 EG32),0.0101054342,0.0225964377,32522.1764341587,1162234.22951072,Earth,False,27.1,False
54130760.0,(2021 EN2),0.0431077124,0.0963917753,43181.7147520132,17428526.64254371,Earth,False,23.95,False
3670097.0,(2014 HA177),0.204434871,0.4571302686,17484.3298965191,64933393.51102314,Earth,False,20.57,False
3153530.0,(2003 HT42),0.0291443905,0.0651688382,31243.1751816342,16461335.049182655,Earth,False,24.8,False
3426810.0,(2008 RT24),0.0350392641,0.0783501764,22047.1662364965,11055327.562119722,Earth,False,24.4,False
3772846.0,(2017 FS91),0.0146067964,0.0326617897,34283.3934979821,45640190.52965933,Earth,False,26.3,False
54247854.0,(2016 FL60),0.0437074004,0.0977327184,51831.9541568398,55892865.81471913,Earth,False,23.92,False
54132120.0,(2010 PC73),0.1010543415,0.2259643771,63004.1717582273,66923940.39063701,Earth,False,22.1,False
3773655.0,(2017 FS128),0.0384197891,0.0859092601,82428.0001633753,10039959.470703868,Earth,False,24.2,False
3761353.0,(2016 UO5),0.0183888672,0.0411187571,33831.7729814792,42811899.66206732,Earth,False,25.8,False
54144375.0,(2021 JA4),0.096506147,0.2157943048,86262.7040172198,71660584.81948538,Earth,False,22.2,False
3729134.0,(2015 SF20),0.3210369174,0.7178603705,70923.2368433447,48400127.16841052,Earth,False,19.59,False
54131587.0,(2021 ER4),0.010012787,0.0223892723,46593.858961633,558055.002397651,Earth,False,27.12,False
3709400.0,(2015 BL514),0.0319561887,0.0714562102,18948.6787167937,44597594.1000052,Earth,False,24.6,False
3768610.0,(2017 CJ1),0.4023045798,0.8995803882,70195.9020871482,45752978.37768671,Earth,False,19.1,False
3475467.0,(2009 VN1),0.0384197891,0.0859092601,46430.8956720655,17171274.225827515,Earth,False,24.2,False
3620867.0,(2012 XE133),0.058150704,0.130028927,31316.7679866219,10218422.115082284,Earth,False,23.3,False
3626614.0,(2013 CV83),0.04411182,0.0986370281,44622.0612763639,4911080.093043623,Earth,False,23.9,False
3840807.0,(2019 GP2),0.2016299194,0.4508582062,43424.2403299962,69192189.85043415,Earth,False,20.6,False
2318050.0,318050 (2004 FC32),0.4555698523,1.0186851583,19653.1046626441,63378492.09957477,Earth,False,18.83,False
54097978.0,(2020 XB1),0.0146067964,0.0326617897,26916.5252209871,3167362.278875404,Earth,False,26.3,False
3773650.0,(2017 FH128),0.1272198785,0.2844722965,81879.9151732834,57631108.00277025,Earth,False,21.6,False
3249181.0,(2004 PZ19),0.0334622374,0.0748238376,92152.684964074,74368402.7870311,Earth,False,24.5,False
3395310.0,(2007 VM243),0.1677084622,0.3750075218,36895.1699049602,59038740.58857729,Earth,False,21.0,False
54076934.0,(2020 UW5),0.1332155667,0.2978790628,71567.7772752378,40511287.26121925,Earth,False,21.5,False
54265877.0,(2022 FM2),0.0144728805,0.0323623447,60480.6817197366,73147988.00110509,Earth,False,26.32,False
